0.000941,-0.00823
-0.006578,-0.006915
0.001978,0.002901
0.001588,0.001822
-0.004264,-0.016542
-0.000257,0.003855
-0.007796,-0.002094
0.000712,0.001428
-0.001119,0.009043
0.005085,-0.026198
0.011148,0.014277
0.003053,3.9e-05
0.001008,-0.006165
0.005373,-0.005267
-0.004175,-0.014472
-0.001761,0.001552
0.002016,-0.002712
-8.3e-05,0.011931
-0.00175,-0.00262
0.001837,-0.003343
0.000222,0.002875
-0.000916,0.009384
0.015921,0.001059
0.000492,-0.004584
8.2e-05,-0.001417
-0.000875,-0.000315
-0.002302,-0.009588
0.060981,-0.012669
-0.001709,0.001937
0.004279,0.008699
0.003125,-0.001677
0.009517,0.006139
0.003877,-0.000598
0.007195,0.013169
-0.002266,0.004726
0.002952,0.001137
0.012979,0.000586
0.003629,0.005154
-0.001218,-0.006759
0.002771,0.008917
0.001805,0.002006
0.002999,-0.01096
-0.00423,0.048641
0.000952,0.033815
0.000659,-0.001973
0.000438,-0.018184
0.020439,0.0
-0.005937,-0.019072
0.005901,0.004158
-0.001049,-0.003358
0.001292,-0.004862
-0.003727,0.003295
-0.002302,0.003057
0.003317,0.007902
0.000144,-3.7e-05
-0.001509,-0.003809
0.010576,0.02204
0.001637,0.004621
-0.004975,-0.006133
0.0035,-0.002498
-0.011452,-0.043522
0.011299,0.008241
-0.003536,0.00023
-0.001987,-0.001727
0.000569,-0.000884
0.020727,0.024046
0.002225,0.002822
-0.001318,0.008218
-0.001876,0.01887
9.3e-05,0.000658
0.007446,0.002734
-0.005181,-0.011671
-0.0025,0.023397
-0.002227,-0.00647
-0.000395,0.0
-0.010756,-0.002171
0.0012,-0.035027
-0.005289,-0.015556
0.001382,0.004437
-0.004442,0.011364
-0.003683,0.005785
0.012511,0.004535
-0.001193,0.001652
0.00321,0.007512
0.006196,0.021716
-0.005881,-0.012626
0.000766,0.00341
-0.000974,0.001168
0.006799,0.002051
0.006345,-0.010438
-0.003051,0.000852
-0.003604,0.003726
0.016584,0.024075
0.009063,0.000449
0.006405,0.018203
-0.004741,0.004266
0.008613,0.002326
0.013966,0.005449
-0.000854,0.003513
-0.001477,-0.001887
-0.033576,-0.023781
0.015241,0.0
0.003409,0.003771
0.002025,0.017601
-0.001234,-0.013503
-0.002991,0.020825
0.003456,0.018102
-0.00169,-0.003575
9.8e-05,0.001912
-0.005922,-0.022393
0.002749,0.036419
0.014819,-0.003606
-0.003259,-0.005723
0.003378,-0.006232
0.005957,0.012638
-0.002446,0.0137
-0.038777,-0.017958
-0.007965,-0.006127
0.008046,0.006146
-0.009755,-0.016988
-0.005993,0.013592
-0.014,-0.000958
0.009536,0.005433
-0.009088,-0.001604
0.005931,-0.006425
-0.001645,-0.000666
0.004463,0.001618
-0.001048,-0.003357
-0.014333,-0.02649
0.014611,0.00562
-0.014743,-0.017353
0.002366,0.002893
-0.001204,-0.002752
0.002056,0.000853
-0.009439,-0.012017
0.010159,0.012062
0.002034,0.000601
0.00324,0.006398
0.001443,-0.00149
0.013929,-0.003382
0.008594,0.019166
0.001163,-0.004505
0.003477,-0.001986
0.006263,0.000995
-0.004503,-0.006162
-0.000466,-0.0117
0.004037,0.005025
0.004274,-0.000997
0.004714,-0.001596
-0.018897,0.027084
-0.00704,-9.7e-05
-0.001717,-0.003374
0.008875,-0.005604
0.047251,-0.033613
-0.009991,-0.01821
0.005271,0.002397
0.005158,0.003638
0.007997,0.096658
0.006122,-0.026348
-0.031727,-0.012904
0.013907,0.009659
0.005017,-0.000966
0.010948,0.0282
-0.004022,0.003205
-0.019199,-0.031661
-0.002281,-0.001455
-0.000614,-0.002332
0.016348,0.010665
0.001252,-0.003485
-0.004438,-0.004372
0.003704,0.00283
0.003357,0.000162
0.008918,-0.011963
0.002701,0.003839
0.003979,0.010884
0.000305,0.010573
-0.003002,-0.008255
-0.001049,0.001092
-0.004015,-0.000992
-0.016309,-0.009826
0.006031,0.01126
-0.003963,0.003103
-0.007522,0.00725
-0.008581,0.012284
0.010109,0.003223
-0.002523,0.006993
0.000378,0.001111
-0.016758,-0.012019
-0.017172,0.007674
-0.009779,0.011423
-0.002941,-0.006795
0.017204,-0.004968
0.007118,0.005652
-0.00616,0.021356
0.00548,-0.004219
-0.00067,0.003991
0.004356,0.008373
-0.006473,0.005415
0.012445,-0.003411
-0.000579,-0.002342
0.001159,-0.002558
0.000385,0.003275
0.004169,0.009341
-0.003513,-0.010872
0.006346,-0.002725
0.006136,0.001123
0.00369,0.006536
-0.004425,0.016955
-0.02366,-0.005587
0.001731,-0.006689
-0.000171,0.000239
0.005955,0.002871
-0.004392,-0.008767
0.006393,0.006137
0.03583,0.001166
0.007503,-0.003405
0.013916,0.049968
-0.012719,-0.01914
0.00731,-0.009405
0.026114,0.014463
0.003382,0.004257
0.003214,-0.055963
0.00818,-0.0247
-0.002043,-0.020448
-0.003298,-9.6e-05
-0.001336,0.00166
-0.015118,0.000476
-0.01319,-0.006191
0.011947,0.033736
-0.005552,0.008344
-0.000333,0.000398
0.01859,-0.001102
0.010512,-0.001931
2.9e-05,0.002625
-0.001676,-0.001222
-0.005859,0.00561
-0.020743,0.000823
0.013984,0.008133
-0.004655,0.000363
-0.002436,-0.002567
-0.000942,-0.019633
-0.003714,-0.019095
0.001834,0.02241
0.000295,0.002229
0.006495,-0.000618
-0.005618,-0.011884
0.00332,-0.004134
-0.00029,-0.017454
0.010161,-0.022182
0.004694,0.005958
-0.010656,0.002701
-0.001089,0.023574
0.003785,0.00141
0.0,-0.012954
-0.006342,-0.000856
0.000176,0.001527
0.002814,-0.006384
-0.010814,-0.004603
0.004476,-0.000217
-0.000174,0.019863
0.004645,0.01976
0.011385,0.015576
-0.001238,0.003317
-0.000115,0.030643
-0.000229,0.006665
0.00568,0.055672
0.010326,0.016341
-0.001271,0.000467
0.016516,0.003242
0.000893,-0.004443
-0.004463,0.00422
-0.002727,0.001455
0.000226,0.011184
-0.015929,-0.018539
-0.017851,0.001216
0.002338,-0.000162
-0.0069,0.00305
-0.005894,-0.003852
0.002755,-0.007814
0.00209,-0.013478
-0.04339,-0.006337
-0.008328,-0.010243
0.041792,-0.004358
-0.021407,-0.000687
-0.027517,-0.024822
0.012182,0.012154
0.013426,0.003162
0.010018,0.006034
0.018437,0.017908
0.033578,0.014646
-0.003237,-0.002406
-0.000841,-0.000374
-0.004539,0.002332
0.008359,0.123722
0.017391,0.049246
0.006591,-0.002138
-0.003241,-0.004397
-0.001514,-0.015887
-0.017516,0.018387
0.006914,-0.037177
0.001154,0.013707
-0.000848,0.015601
-0.009283,0.005307
0.010912,-0.017919
0.017181,-0.001556
0.003223,0.008429
-0.00963,-0.0038
-0.008501,0.017961
0.001177,-0.016282
-0.003526,-0.007341
-0.005093,-0.008023
-0.000342,0.017514
-0.022655,0.007868
-0.01413,-0.036038
-0.023157,-0.014028
0.015824,0.009901
-0.025641,-0.035185
-0.011049,0.003617
0.007809,0.023832
-0.001639,-0.003215
0.010259,0.01754
0.019122,-0.00236
0.006934,-0.002151
-0.025579,-0.026872
0.003306,0.001747
0.018818,0.039956
-0.004675,-0.002401
0.009859,0.000354
0.003388,-0.000425
0.002079,0.001298
0.013764,0.017561
-0.002244,0.008525
-0.02834,-0.020686
-0.040972,-0.002456
-0.000965,-0.006073
-0.013919,-0.012969
0.004357,-0.006316
0.003483,-0.003799
-0.01157,-0.00902
0.006037,-0.00074
0.023236,0.014463
0.044175,-0.026758
0.001812,0.003155
0.039233,0.008462
0.002412,0.006955
0.004807,0.114635
0.007041,-0.023949
0.014304,0.023735
-0.003789,0.016001
-0.000778,-0.004114
-0.009088,0.005207
0.009333,0.010295
-0.006324,-0.015445
-0.003637,-0.006509
0.002362,0.003341
-0.002505,0.000195
0.006412,-0.007977
-0.001115,0.005557
0.002285,0.007412
-0.000901,-0.001549
-0.002129,0.013897
-0.00336,-0.016781
0.018034,-0.006645
0.002786,0.001771
0.007715,0.022701
0.003466,0.014032
-0.002681,-0.005095
-0.009097,0.015743
-0.000817,-0.003901
0.005491,0.013604
-0.008217,-0.018143
0.000524,-0.001835
-0.010273,-0.011222
-0.000177,-0.001966
-0.01616,-0.015996
0.004362,0.003081
-0.005576,-0.015291
-0.002912,-0.018648
-0.004957,-0.012781
0.012406,0.007102
-0.001464,-0.010194
0.007276,0.010934
-0.002102,-0.000419
0.003728,0.011704
-0.017416,0.00027
0.004023,-0.000236
0.013862,0.0
0.004628,0.003305
-0.001207,0.001002
-0.012976,-0.021352
0.016766,0.01834
0.00157,0.000469
-0.000732,-0.005867
0.002829,0.009673
-0.005484,0.00587
0.007773,-0.000939
-0.002293,-0.020074
0.000296,0.000457
0.007254,-0.014368
0.00943,0.009302
-0.003131,0.003508
-0.016631,-0.036872
-0.001868,-0.008919
0.002001,0.008481
0.05891,0.006525
0.029231,0.023122
0.002893,0.001408
0.001731,-0.000211
-0.009375,0.172142
0.000676,-0.055456
0.007865,0.028974
-0.002968,-0.004199
0.002152,0.001406
0.004213,0.012721
0.002336,-0.00939
0.01465,-0.003509
0.01997,0.010377
-0.003248,0.004381
-0.001949,0.019068
4.7e-05,0.002013
0.002046,-0.001241
0.003109,-0.000592
0.002745,0.002289
0.008076,-0.000529
0.014929,0.005236
0.009194,-0.003336
0.011554,0.008456
0.000802,-0.002591
-0.006525,-0.016416
-0.016617,-0.001137
-0.008068,0.00509
-0.004474,0.004409
0.025283,0.008409
-0.012419,0.018719
0.024155,0.009274
-0.011351,0.013556
-0.008875,-0.005689
0.001652,0.003473
0.000596,-0.020197
0.007602,0.012044
-0.010771,0.002403
0.004793,-0.001998
0.006341,0.011082
-0.007966,-0.004089
0.020552,0.016423
0.003512,-0.007911
0.002244,-0.006843
0.008888,-0.024307
0.012169,0.002485
-0.017581,-0.024851
-0.016229,-0.017978
-0.000773,-0.007664
0.013854,-0.007066
-0.046326,-0.049562
-0.008828,0.009493
0.035719,0.044437
-0.007129,0.006531
0.022037,0.047077
-0.004321,0.004098
-0.023374,-0.003372
0.01523,-0.02101
0.002037,0.006527
0.009427,-0.0088
-0.034302,-0.041752
0.021898,0.019782
-0.015924,-0.014119
-0.006257,-0.010627
0.004994,0.051068
0.026067,0.017623
0.015352,0.016236
-0.066331,-0.005562
-0.009463,-0.000119
0.010814,0.063929
0.030328,0.008392
-0.003477,0.012428
-0.019282,-0.00537
-0.016791,-0.007475
-0.009991,-0.003156
-0.028247,-0.02041
0.024679,0.03261
0.011076,0.010005
-0.013211,-0.020826
-0.047778,-0.042028
-0.00113,0.012632
-0.012699,0.002008
0.004508,0.008162
-0.002176,-0.002721
0.038453,0.056531
-0.007682,-0.001067
-0.005402,0.010567
0.011647,0.002911
-0.043989,-0.057066
-0.005575,0.004561
-0.035657,-0.041952
0.002196,0.005101
-0.005719,0.01251
0.002787,0.020827
0.01094,-0.00415
-0.031998,-0.005209
-0.003102,-0.025055
0.012993,0.02491
-0.031192,-0.023875
-0.025235,-0.050616
-0.038896,-0.031393
-0.008625,-0.007635
0.035211,0.03366
-0.00649,0.018555
0.000512,0.003991
0.003222,0.006967
0.000571,-0.009389
-0.099607,-0.059908
0.042689,0.041462
-0.000742,0.005055
0.019063,0.006697
0.016982,0.024819
0.003196,0.000874
-0.009818,0.017774
-0.005012,0.000837
0.020467,0.017053
0.012217,0.014002
0.005938,0.040657
0.006159,0.012529
-0.005612,-0.006721
0.004044,0.000809
-0.007926,0.008605
0.033137,0.006986
-0.003085,-0.006862
-0.010365,-0.008883
0.068335,0.003808
0.007201,0.013072
0.000481,0.00841
0.009468,0.002837
0.017109,0.013141
0.000344,0.010566
-0.018939,-0.021963
0.00117,-0.002206
-0.001917,0.003741
0.008617,0.025676
-0.004155,0.00552
0.003643,0.067946
-0.002225,0.016695
0.000748,-0.000538
0.006435,0.002659
-0.005639,-0.00015
0.011166,0.032679
0.002428,-0.002762
0.000574,-0.008112
0.003098,-0.002463
-0.009836,-0.009729
0.010511,0.008478
0.001676,-0.000791
-0.00182,-0.000446
-0.005754,-0.001984
-0.011575,0.003727
0.002377,-0.000446
0.011547,0.012465
0.011235,0.006063
0.004422,0.003844
0.011117,0.005389
0.013008,-0.005972
0.003403,0.002854
-0.007925,0.002204
0.008739,0.004259
0.03683,0.017289
-0.020708,-0.050664
-0.00403,-0.003651
-0.010332,0.019417
0.008994,-0.010481
0.001326,0.008222
0.006518,0.005133
0.002264,0.003786
0.014537,0.008069
0.006855,0.006647
0.00174,-0.00479
0.006694,0.020186
0.005245,0.004748
-0.002999,-0.005961
0.005614,0.024941
-0.008324,0.004831
-0.000402,0.031054
0.000603,-0.003508
1e-04,0.012669
0.019473,-0.008497
0.003594,0.001981
0.000822,-0.002332
0.014423,0.012711
-0.001542,0.008568
-0.009075,-0.017117
-0.004774,-0.009637
0.000506,-0.003302
-0.019256,-0.069499
0.049086,-0.028512
-0.006508,0.003998
0.012431,0.002525
-0.005148,-0.000161
-0.026957,-0.026846
0.000197,-0.003834
-0.010744,-0.022544
-0.0138,0.00179
-0.019373,-0.02532
0.01583,0.031545
0.011979,-0.008248
-0.0044,0.026137
-0.005682,-0.057362
-0.010423,-0.010887
0.019171,0.027818
-0.020472,-0.01999
-0.01707,-0.016387
-0.003841,0.023359
-0.001034,0.000157
-0.004769,-0.040787
0.005187,0.007117
-0.018116,0.00954
-0.00337,-0.007291
0.036584,0.055996
0.016143,0.025469
0.014682,0.000936
0.026617,0.036367
0.00426,0.010865
0.01158,-0.012544
-0.003183,0.008122
-0.000206,0.001911
-0.007262,-0.016443
0.001989,0.003808
0.023518,0.045702
-0.002923,-0.006343
0.008036,0.002942
-0.003409,-0.005022
-0.000335,-0.000117
-0.015158,-0.012547
0.021629,0.029717
-0.0003,0.020796
-0.009112,0.008958
0.006114,-0.000811
0.005855,0.012585
0.008287,0.027976
-0.00044,-0.001126
-0.006871,-0.010136
0.006099,0.006082
0.009889,0.001134
-0.007282,-0.079968
0.007683,0.027845
0.003132,-0.005139
-0.00346,0.009982
-0.005623,-0.007325
0.01136,-0.07667
-0.014928,-0.002956
0.007618,0.000165
0.007818,0.015419
-0.000814,0.015617
-0.007907,-0.000372
0.003478,0.009475
0.003113,-0.000404
-0.004292,0.151937
0.020404,-0.033501
-0.021639,-0.031438
-0.021158,-0.026094
-0.017449,0.00124
0.01893,0.027846
0.010355,-0.006237
0.022056,0.039176
-0.008209,-0.029867
-0.000846,-0.006063
0.042348,0.031654
-0.029765,-0.039086
-0.004982,-0.011993
0.023595,0.029233
0.006215,0.002752
4.8e-05,-0.018228
0.010839,0.021595
-0.000847,-0.006852
-0.04622,-0.028819
0.006333,-0.000134
-0.011284,0.000907
0.00671,0.021502
0.016932,0.027753
-0.001292,-0.016596
-0.003641,-0.007377
0.016966,0.008142
0.019552,0.026171
-9.4e-05,-0.015157
0.001422,-0.009734
0.011813,-0.021188
0.031795,0.024813
-0.002236,-0.000709
-0.019454,0.039943
0.001752,-0.003867
0.003638,0.040537
0.009379,-0.008531
-0.008125,-0.005975
-0.014618,-0.020534
0.001516,0.002815
-0.004755,-0.006913
0.01539,0.019463
-0.005158,0.001539
-0.004866,-0.029241
0.007845,0.006908
0.002768,-0.033096
-0.025068,-0.00015
0.008495,0.006716
0.028032,0.018123
7.3e-05,-0.002869
-0.011715,-0.022888
0.01172,-0.032611
0.013478,-0.004018
0.026598,0.019596
-0.00048,-0.001747
-0.002332,0.044271
-0.004037,-0.018897
0.003883,0.037312
0.004803,-0.012978
0.005781,0.004465
-0.002287,-0.0121
0.013419,0.017709
0.001645,0.020252
0.012316,0.0379
0.003339,0.005706
-0.023128,0.066463
-0.000123,0.005176
0.02261,-0.004186
0.028381,0.000547
0.002189,0.014496
-0.001437,-0.028307
0.000428,0.005843
0.011507,-0.009352
0.002737,0.005822
0.00264,0.001199
-0.000915,0.006798
0.009582,-0.007529
-0.006919,-0.020986
0.011879,0.001179
0.001681,-0.004515
-0.003033,0.00597
-0.011641,0.027765
-0.004483,0.00066
-0.000878,0.003916
0.005845,0.007349
-0.007809,-0.004981
0.013432,0.030319
-0.001101,-0.008366
-0.003854,-0.000691
-0.01783,-0.001238
0.008826,0.012395
0.014671,-0.006279
0.019316,0.021064
-0.004667,-0.004061
0.005844,0.0119
0.008529,3.9e-05
0.002548,0.005685
0.013593,-0.001858
0.005706,-0.003039
0.001965,-0.007868
-0.002389,0.007852
0.001001,-0.009004
-0.002071,-0.002528
0.005439,0.005598
0.000951,-0.009348
0.00992,0.000177
-0.000379,0.00621
0.001978,-0.002461
0.007307,0.005234
0.011408,0.007242
-0.009722,-0.011924
0.002656,0.002552
-0.004703,-0.005969
0.016086,-0.034429
0.021241,-0.004603
0.002261,-0.000933
0.007121,0.003127
-0.013503,-0.002052
-0.004286,-0.001088
0.012526,0.024738
0.011071,-0.004686
-0.001694,-0.000317
0.00357,0.005269
0.004816,0.002404
-0.002882,-0.006526
-0.009802,-0.012492
0.028289,0.019529
0.020932,0.008831
-0.001449,-0.01539
-0.044339,-0.029636
-0.000915,0.004923
0.033014,0.021934
0.008154,-0.000242
0.011697,0.017271
-0.01356,-0.01916
0.001583,0.001739
-0.006033,-0.002977
0.023748,0.016868
-0.007121,-0.07409
0.000246,0.023358
-0.004578,-0.002209
0.014483,0.016226
-0.010259,0.009231
-0.022635,-0.017839
-0.015833,-0.015367
-0.033872,-0.032542
0.015864,-0.009955
-0.065368,-0.017814
-0.000585,-0.013836
0.031034,0.016969
-0.031759,-0.055929
0.046385,0.032153
-0.032437,-0.056841
-0.01328,-0.005006
-0.026364,-0.02874
0.072022,0.091385
-0.03473,-0.05386
-0.098755,-0.155724
0.119808,0.139372
-0.042882,-0.032496
0.04397,0.087789
-0.02448,0.026625
-0.007662,-0.002157
-0.063486,-0.030745
-0.007081,-0.016092
0.100325,0.05758
-0.005509,0.031459
0.052623,0.06057
-0.041402,-0.065516
0.009513,0.006827
-0.002041,-0.025219
-0.052617,-0.038889
0.016687,-0.012581
-0.014371,0.022039
0.029079,0.025775
-0.011582,0.002658
0.025595,0.022302
0.007216,0.023239
0.004907,-0.004112
0.050503,0.045324
-0.009127,-0.048676
0.007946,0.024338
-0.013569,0.006845
-0.006919,-0.001035
-0.03091,-0.046948
0.028804,0.034016
-0.003875,0.007823
0.02887,0.038065
0.000236,0.019669
-0.016209,0.034174
0.032845,0.072173
0.021096,-0.062497
-0.016099,-0.017896
0.004716,0.004759
0.015009,0.019146
0.010317,-0.003131
0.010345,0.006196
0.023737,0.038741
0.005245,-0.010511
-0.011428,-0.021508
-0.012074,-0.03093
0.006143,-0.005872
-0.005912,-0.017901
0.007854,0.027548
-0.005779,0.020144
0.019448,0.003908
-0.007455,0.011015
0.006438,-0.002498
-0.001693,0.012749
0.004357,0.010588
0.00044,-0.004832
-0.000974,0.01515
0.004099,0.004656
0.004629,-0.003321
0.005505,0.018668
-0.008612,-0.02918
0.028481,0.062718
0.001971,-0.000588
0.031578,-0.024327
0.025727,-0.011986
-0.04801,-0.063239
0.008634,0.032535
0.004122,0.001394
0.026502,0.027177
-0.001392,-0.021166
0.000398,0.005406
-0.005715,0.008313
0.008721,-0.003303
0.021345,-0.003896
-0.017652,-0.039383
0.013276,0.012535
-0.030726,-0.028466
0.007682,0.007616
0.008348,0.015473
-0.001891,-0.018441
0.0,0.015165
0.006688,0.00646
-0.003103,-0.02817
0.02329,0.011602
0.0043,0.018662
0.001749,-0.005114
-0.001538,-0.006611
0.016548,0.042935
0.006877,0.006342
-0.012305,-0.001865
-0.00202,0.020324
0.007025,0.003979
-0.013802,-0.011145
0.002809,0.013612
-0.045516,-0.004657
-0.002477,-0.020783
0.0079,0.004148
-0.016428,-0.007902
0.019168,0.009846
0.0121,0.004017
0.104689,0.021095
0.008399,-3.6e-05
0.006678,0.014107
0.003625,0.014613
0.034889,-0.007305
-0.022695,-0.012869
0.004845,-0.003097
-0.02974,0.000571
0.033234,0.012261
0.017698,0.005634
-0.000891,0.001471
-0.00087,0.000827
0.008333,-0.01667
0.001255,0.00415
0.02219,-0.02324
0.051532,-0.004411
0.003987,7.3e-05
-0.008204,0.008969
0.013599,0.024761
-0.011954,-0.02627
-0.00162,0.010459
0.011304,0.007579
0.039833,0.002199
-0.020718,0.025073
-0.080061,-0.085304
0.000662,-0.032312
-0.016824,-0.010833
0.039887,0.023469
-0.032646,-0.022226
-0.013129,0.002085
0.009985,0.001734
0.001604,0.024676
-0.029514,-0.012856
-0.015964,0.007987
-0.03172,-0.000117
0.010109,-0.009656
0.015716,0.014273
-0.041946,-0.010702
0.010269,0.004367
0.037516,0.027087
0.007956,0.004014
-0.007568,-0.006294
0.015076,-0.02495
0.008462,0.023845
-0.03228,0.001277
0.010264,0.011849
-0.02867,0.007313
0.016967,0.024484
-0.000956,0.009075
0.017396,0.017593
0.021174,0.004988
-0.026527,-0.005273
0.000743,-0.006836
-0.003961,0.008919
-0.014,0.019804
-0.008514,-0.001627
0.013192,0.011181
-0.005446,-0.010074
-0.009583,0.031008
-0.006134,0.009338
2.9e-05,-0.00946
0.013472,-0.019722
-0.046312,-0.014104
0.03705,0.023738
-0.056018,-0.02853
-0.000276,0.011082
0.015353,0.089228
0.040837,0.031201
0.035494,0.033234
-0.001134,0.018552
-0.006656,0.006043
-0.003009,-0.021803
0.030353,0.032607
-0.002343,-0.043478
0.000419,0.014907
0.002907,0.000116
-0.007564,-0.015001
-0.011391,-0.009419
0.005168,0.061645
-0.010958,-0.009487
-0.009914,0.00723
0.011594,0.029722
0.007467,-0.001981
0.002413,0.005728
0.007033,0.001256
0.030827,-0.016516
0.002934,-0.013327
-0.001137,0.014052
-0.005612,0.016382
0.00409,-0.004087
0.005091,0.005377
-0.020904,0.002741
0.011989,-0.00459
-0.006735,0.006451
-0.001716,0.005209
0.05009,-2.6e-05
-0.000547,-0.015752
0.006963,-0.005246
-0.01589,-0.006473
0.004145,0.002601
0.028464,0.010774
-0.006976,-0.000579
0.007712,-0.007505
0.008941,0.003781
-0.013315,-0.011893
-0.008527,0.015104
-0.007703,0.001511
-0.00618,-0.004033
0.012364,0.006453
-0.033662,0.037444
0.034123,0.036168
0.008631,-0.008873
-0.00775,0.00684
-0.001396,-0.014113
0.016227,0.011031
-0.015127,-0.00114
-0.013731,-0.006699
0.001357,-0.002065
0.032856,0.001749
0.036658,-0.000861
0.016074,0.006499
0.009228,-0.005063
0.001679,-0.018553
-0.007684,-0.009616
-0.034985,0.004267
-0.037421,-0.013231
0.005507,0.008165
0.006337,0.019782
-0.007778,-0.003702
0.025758,0.009042
-0.003093,-0.000565
0.000366,0.010808
-0.006574,0.011801
-0.004558,0.005173
-0.00192,0.09968
0.001776,0.016295
-0.004026,0.004328
-0.017644,-0.01323
-0.008637,-0.004024
0.001234,0.027824
-0.009933,-0.001786
-0.001111,0.019885
-0.004052,0.029457
-0.034783,-0.029394
0.002232,0.003637
0.01795,0.008043
-0.020894,-0.019277
-0.024457,-0.024062
-0.015812,-0.020243
0.010738,-0.003106
-0.013891,-0.012207
0.040607,0.016738
-0.009126,0.004612
0.016503,0.021764
-0.007625,-0.016433
0.008152,0.003708
0.012743,-0.008806
-0.006451,-0.001308
-0.033905,-0.025714
-0.00448,-0.002516
0.009445,0.002768
-0.006889,-0.002415
-0.019993,0.002507
0.004164,-0.005498
0.005141,0.034037
0.000495,-0.006912
-0.012274,0.016614
0.018766,0.021797
0.006959,0.013603
0.005894,0.000519
0.002462,-0.003328
0.01339,-0.011911
0.019234,0.036245
0.020213,0.009167
-0.004399,-0.00132
0.024307,-0.00186
-0.017853,-0.007749
0.018708,0.014381
-0.002528,0.011106
0.00169,-0.002506
-0.01283,-0.019759
0.00293,-0.016394
-0.011685,-0.008181
0.018039,0.020642
0.000993,0.00073
-0.00245,0.00652
-0.006027,-0.010264
-0.000749,6e-05
-0.015133,-0.017901
0.002738,-0.005939
-0.035386,-0.017597
0.001955,0.025073
0.012802,-0.022822
0.005318,0.036423
-0.008601,-0.003097
-0.00741,0.003367
-0.024938,-0.043816
0.01792,0.016322
0.019845,0.031273
-0.003086,-0.003232
-0.011246,-0.009253
-0.001282,0.015014
0.021012,0.018898
-0.014767,0.000911
0.004438,0.004916
-0.001574,0.000598
-0.000394,-0.001175
-0.012377,-0.006443
-0.005348,-0.002108
-0.000662,0.002952
0.006276,0.003679
-0.012154,0.002516
0.019022,0.020809
2.6e-05,-0.006704
0.006672,-0.001205
0.003077,-0.000435
-0.008023,0.006491
0.009833,-0.000295
0.008193,0.000944
-0.006438,-0.007491
0.003934,0.001186
0.012601,-0.009098
-0.010092,-0.017248
0.004701,0.007228
0.012698,0.004582
-0.00209,-0.007029
-0.002169,0.014934
-0.002249,0.000509
0.004182,0.010758
0.0115,0.016941
0.004621,-0.012256
0.002263,0.004778
0.019596,0.014887
0.00368,0.002042
0.017955,0.004225
-0.0092,-0.012458
0.013055,0.014615
