0.001157,0.012353,0.00822,0.006919,0.008215
0.025472,0.019795,0.013631,0.005861,-0.012178
-0.040974,-0.05786,-0.051298,0.004288,-0.006902
0.024061,0.038878,0.054333,-0.01137,0.022636
-0.003617,-0.009043,-0.030291,-0.031348,-0.012018
-0.018236,-0.011764,-0.005759,0.005711,-0.026478
0.021394,0.02741,0.025157,0.041322,0.040218
0.001005,-0.00979,0.024944,-0.015507,-0.00609
-0.016493,-0.03838,-0.073846,0.002843,-0.011383
0.013706,0.039107,0.048109,-0.002147,0.004188
-0.004341,0.015641,-0.013156,0.000518,-0.000831
0.013524,-0.006776,0.010746,-0.003736,-0.006856
0.031951,0.022745,0.002602,0.031075,0.036213
-0.041153,-0.024612,-0.00539,-0.032967,-0.027841
0.019659,-0.005763,0.038879,0.021656,0.023083
-0.010117,0.010995,-0.041668,-0.014074,-0.012271
0.00477,0.017096,0.014882,0.006797,0.008761
-0.023201,-0.032561,-0.04176,-0.019782,-0.024615
0.009347,-0.016784,0.01439,0.011068,0.008217
0.001669,0.019023,-0.008041,-0.004323,0.001962
-0.021054,-0.012463,-0.018704,-0.002932,-0.005594
0.014126,0.014702,0.023121,-0.003254,-0.027446
0.014694,-0.011801,0.013624,0.010618,0.04699
-0.01782,0.00045,0.002762,-0.005133,-0.020286
-0.00654,0.020513,0.032854,-0.005855,0.014962
0.003407,-0.015084,-0.059426,0.002935,-0.019138
0.01505,0.019359,0.06446,0.001181,0.011689
0.024812,-0.025925,-0.022421,0.007537,-0.008834
-0.029651,0.033083,0.001592,0.005776,0.009251
0.009235,0.009608,0.020463,0.015204,-0.003922
-0.018621,-0.068263,-0.092676,-0.024341,0.002342
0.01284,0.022882,0.052392,0.029652,-0.003469
-0.006906,0.000797,-0.000801,-0.033689,-0.003483
0.003219,0.023053,0.012849,-0.028384,0.00405
-0.018031,-0.02273,-0.021572,0.005247,-0.004251
0.019101,-0.014552,0.002312,0.029548,-0.006285
-0.006945,-0.014677,-0.043635,-0.011731,-0.002795
0.007391,0.033218,0.046595,0.015001,0.012793
0.000142,-0.001066,-0.008668,-0.004758,0.002964
-0.025815,-0.024006,-0.013258,-0.036813,-0.014109
0.039561,0.033824,0.028866,0.037776,0.012067
0.015352,0.026908,0.042888,0.012336,0.020851
-0.03359,-0.045446,-0.048995,-0.017321,-0.022019
0.02729,0.016238,0.034507,0.034559,0.015087
-0.019748,0.021822,-0.026063,-0.035175,-0.007839
-0.028908,-0.022621,-0.033997,-0.025584,-0.02364
0.025569,0.034246,0.041892,0.020393,0.020708
-0.005876,-0.039175,-0.01292,0.00697,-0.008005
0.00497,-0.001045,-0.012755,0.009893,0.008024
0.025195,0.038146,0.051515,0.009243,0.007724
-0.026802,-0.013522,-0.01886,-0.004147,-0.004535
-0.001578,0.012017,-0.010144,-0.008629,-0.010259
0.008425,-0.030736,-0.008146,-0.001087,0.00626
0.002907,-0.015897,-0.025648,0.015046,0.00738
-0.030375,-0.022691,-0.000593,-0.014693,-0.028543
-0.00292,-0.021915,-0.035975,-0.008138,0.00618
0.023302,0.076102,0.063294,0.009543,0.001629
-0.003985,-0.026979,-0.008944,-0.007114,0.009155
0.012135,0.023305,0.017185,0.007669,0.005387
-0.017412,0.001401,0.021503,-0.002829,-0.001998
0.031456,0.011327,-0.014107,0.011394,0.009303
-0.027226,-0.025346,-0.026037,-0.014195,-0.009673
0.008099,0.006242,0.01462,0.000913,9.8e-05
-0.003978,0.014346,0.023549,-0.003098,-0.007062
-0.012591,-0.050847,-0.060014,-0.007379,0.000948
-0.001133,0.009457,0.016867,0.000745,-0.004941
0.011551,0.006386,-0.007876,0.016055,0.00826
0.00898,0.016725,0.021441,-0.00852,0.000396
-0.033406,-0.007661,-0.003493,-0.013088,-0.014946
0.008055,0.002277,0.028865,-0.00371,0.001
0.008886,-0.010803,-0.059495,-0.015819,0.006804
0.009835,0.011337,0.025973,0.029645,-0.000681
0.000427,-0.022735,-0.006349,-0.001822,0.002408
0.012708,0.035,0.024674,0.000278,0.0062
-0.011219,-0.02096,0.010808,-0.01245,-0.003913
0.040127,0.016106,0.044987,0.012327,0.023974
-0.048112,-0.017794,-0.085224,-0.002042,-0.028407
0.00967,0.004521,0.013074,0.01717,0.009382
-0.013286,-0.008546,-0.008028,-0.033578,-0.032628
-0.004765,-0.004603,0.01063,0.016569,-0.003769
0.03498,0.034768,0.008123,0.011243,0.030317
-0.020649,-0.015535,-0.003623,-0.007075,0.00462
0.020867,0.055734,0.043779,0.02914,0.019152
-0.039723,-0.081678,-0.050704,-0.042979,-0.030309
0.018193,0.030829,-0.0258,0.007987,0.017853
-0.005897,-0.034136,0.02029,0.01629,-0.009931
0.017425,0.048016,0.020495,0.001052,0.007031
-0.009564,-0.02988,-0.020301,-0.01099,-0.010688
-0.010115,0.006625,0.013083,-0.001953,0.014785
0.002081,-0.010329,-0.026323,-2.1e-05,-0.020096
0.017109,0.022369,0.007511,0.016673,0.024306
-0.00705,-0.004364,0.010694,-0.009416,-0.015774
-0.011704,0.017299,0.055618,0.002759,0.007959
-0.004498,-0.03176,-0.042181,-0.006092,-0.011871
0.028303,0.02393,0.013095,0.010855,0.019861
-0.007771,-0.019714,-0.021053,-0.001367,0.000526
-0.006175,0.010884,-0.000644,-0.010808,-0.017501
0.003222,0.014747,0.047156,-0.000252,-0.001902
0.016349,0.026676,-0.009475,0.017716,0.017236
0.019832,0.02971,0.024868,0.015656,0.016575
-0.027413,-0.051571,-0.024536,-0.025722,-0.020786
-0.009271,-0.002667,-0.013175,0.016267,-0.002948
0.011038,-0.019096,-0.024194,-0.013849,0.015682
-0.006723,0.015994,-0.001969,0.015917,-0.00615
-0.008488,-0.014614,-0.001976,-0.01358,-0.006397
-0.000508,-0.005476,-0.002656,-0.013746,-0.014872
0.007038,0.007569,0.030843,-0.006934,0.008153
0.003881,0.040158,-0.002546,0.026235,0.012445
-0.004595,-0.015048,-0.012043,-0.013495,-0.003704
-0.012866,-0.007862,-0.002005,0.008434,-0.00422
0.014181,-0.021293,-0.019033,-0.007999,-0.004903
0.008828,-0.008269,0.015314,-0.008488,0.012625
-0.000834,0.029433,0.011727,0.015518,0.002103
0.017169,0.049329,0.024806,0.023833,0.002009
-0.022763,-0.063929,-0.049721,-0.035948,-0.024053
0.005039,0.007974,0.026081,0.010842,0.013072
-0.032186,-0.040298,-0.029278,-0.021454,-0.00418
0.015815,0.05249,-0.00376,0.021705,0.008882
-0.001772,-0.016998,0.00889,-0.013663,-0.015359
0.012956,-0.011823,0.005481,0.015207,0.009398
-0.014503,-0.012738,-0.019104,-0.015094,-0.009133
0.030928,0.059754,0.058424,0.018832,0.026348
-0.014573,-0.038005,-0.052684,-0.005655,-0.00981
-0.013282,-0.007058,0.015209,-0.012711,-0.012173
0.001041,0.011927,0.016088,0.003258,0.000366
0.0119,-0.034566,-0.028979,0.013403,0.017311
-0.002798,0.053159,0.050204,-0.004793,-0.006032
-0.007927,-0.047613,-0.102061,-0.001592,-0.009763
0.000576,0.019607,0.058979,-0.002326,0.012452
0.000513,-0.00074,0.008993,-0.005678,-0.012218
-0.005722,-0.015856,-0.003224,-0.01014,-0.013827
0.03159,0.054813,0.02682,0.021817,0.046513
-0.00272,0.021215,0.053404,0.006822,0.00074
-0.032508,-0.081438,-0.102677,-0.026712,-0.033504
0.010364,0.01465,0.013619,0.015502,-3.4e-05
-0.009504,-0.003833,-0.00024,-0.012193,-0.006564
0.017216,0.026157,0.027389,-0.001059,0.007515
-0.006036,-0.025571,-0.038099,-0.018641,-0.014772
-0.002981,-0.010208,0.012445,0.001359,0.016933
0.004341,0.029298,0.0135,0.029204,-0.001784
-0.007094,-0.020156,0.013803,-0.003315,-0.001497
-0.03268,-0.079088,-0.121387,-0.0326,-0.044204
0.077347,0.189882,0.160829,0.049321,0.078636
-0.046872,-0.068801,-0.040714,-0.023711,-0.05507
0.018766,-0.01852,0.00455,0.011066,0.025785
-0.00347,0.015431,0.005918,0.010626,-0.002876
0.017161,-0.01287,-0.015827,0.020567,0.01319
-0.008422,-0.036426,-0.008399,-0.037324,0.022448
-0.021213,0.005388,-0.004934,-0.005092,-0.02106
0.00472,0.013423,-0.011457,0.001749,-0.021439
-0.017462,-0.024711,-0.017357,-0.015933,-0.025225
0.010664,0.055978,0.032304,0.029033,0.018401
0.018471,-0.019196,-0.057403,0.006253,0.021866
-0.015388,0.024485,0.044722,-0.012927,-0.015836
-0.001751,-0.046456,0.009191,-0.005446,0.005472
0.018314,0.074171,0.079777,0.015427,0.013581
-0.011673,-0.055166,-0.081495,-0.012576,-0.013111
-0.006056,-0.012035,-0.001724,-1e-06,-0.011972
0.039905,0.049093,0.056983,0.022082,0.029984
-0.03391,-0.04417,-0.052448,-0.019772,-0.014856
0.027748,0.043665,0.002175,0.031681,0.019084
-0.033541,-0.052028,-0.026069,-0.030008,-0.017358
-0.027155,-0.024107,-0.000532,-0.021541,-0.032483
0.041282,0.041935,0.036985,0.013111,0.030357
-0.008758,-0.008548,-0.019544,0.008619,0.000288
0.011193,0.004051,-0.007901,0.012464,0.00981
-0.057713,-0.058025,-0.021268,-0.056554,-0.041642
0.013481,0.01221,-0.014209,0.023671,-0.011577
0.020404,0.03379,0.041592,0.012112,0.024437
-0.007756,-0.023232,-0.017862,0.0078,0.00822
0.027024,0.04107,0.017475,0.015717,0.004724
-0.020359,-0.02917,-0.026488,-0.019894,-0.008773
-0.013023,-0.019748,-0.011763,0.000515,-0.00739
0.027835,0.044654,0.052939,-0.000173,0.017783
0.029137,0.022277,-0.000129,0.030314,0.031176
-0.046977,-0.061557,-0.004343,-0.042995,-0.045053
0.020014,0.06223,0.057935,0.022596,0.018463
0.010973,-0.000835,-0.013527,0.002717,0.015267
-0.009389,-0.023374,-0.036888,-0.01134,-0.014879
-0.001176,0.022654,0.016645,0.010957,-0.000584
-0.030925,-0.061413,-0.031811,-0.028911,-0.025055
0.015984,0.017955,-0.027654,0.012816,0.012809
-0.033563,-0.035128,0.002673,-0.019584,-0.007501
0.030827,0.037174,0.019343,0.020471,0.007581
0.00178,0.053057,0.033491,-0.005327,0.012404
0.017234,-0.009393,0.007463,0.017747,0.013677
-0.009029,-0.036151,-0.039474,-0.001651,-0.026765
0.017962,0.044201,0.04669,-0.001618,0.035741
-0.018556,-0.035588,-0.030771,-0.005419,-0.032491
0.019488,0.038348,0.019564,0.017685,0.024236
-0.021952,-0.034682,-0.015039,-0.020847,-0.021562
0.009482,-0.014129,0.007003,0.007723,0.0097
-0.055834,-0.064932,-0.058004,-0.038024,-0.063585
0.053335,0.084153,0.049317,0.037265,0.058193
-0.017627,-0.044339,-0.055206,-0.011525,-0.072031
0.024076,0.056097,0.070263,0.011873,0.083834
0.015404,0.005478,-0.009645,0.008973,0.004348
-0.01346,-0.01633,-0.016308,-0.009295,-0.007592
-0.018085,-0.021259,-0.003587,-0.007555,-0.020489
0.006886,0.009117,-0.007374,-5.3e-05,0.009036
0.020559,0.040947,0.051495,0.019559,-0.002695
0.043586,0.005025,-0.001445,0.003416,0.025661
-0.042934,-0.0428,-0.032163,-0.016714,-0.029244
-0.023461,-0.025454,-0.011951,-0.004854,0.003451
0.019066,-0.00918,-0.015795,0.002551,0.013445
-0.00786,0.064446,0.072431,0.005406,-0.067122
0.018644,0.035231,-0.002364,0.012525,0.067911
-0.045631,-0.089501,-0.068494,-0.020694,-0.024045
0.014243,0.01018,0.01167,-0.003039,0.003794
-0.00575,-0.037242,-0.045056,-0.028397,0.005177
0.017856,0.052372,0.061616,0.037119,-0.008048
-0.027111,-0.044605,-0.091123,-0.021787,0.050381
0.00614,0.036926,0.072233,0.010459,-0.040673
0.013883,0.002781,0.016956,0.009575,-0.002117
0.003974,0.01296,-0.00526,0.004266,0.007706
0.00961,0.013355,0.038835,0.007561,0.00451
-0.010386,-0.008732,-0.018274,-0.008188,-0.006405
-0.014371,-0.042605,-0.040708,-0.002684,0.009303
0.014056,0.030668,0.027001,0.002123,-0.00742
0.011082,-0.020397,-0.016012,0.003632,0.006906
-0.008694,0.022793,0.020249,-0.004491,0.004044
-0.01308,-0.033096,-0.047654,-0.009888,-0.032424
0.003943,0.025406,0.032768,0.003618,0.014246
-0.007453,-0.013751,-0.010808,0.000253,-0.001549
0.013803,0.039914,0.048468,0.012952,0.020996
-0.005072,-0.04213,-0.039645,-0.009015,-0.016638
0.014544,0.031362,0.024191,0.001832,0.001067
-0.010424,-0.016799,-0.022772,7e-05,-0.000527
0.024567,0.056865,0.080119,0.013569,0.007987
-0.032327,-0.063452,-0.015899,-0.019313,-0.016389
0.006002,0.010533,-0.049892,0.025027,0.014601
-0.018724,-0.055951,-0.057664,-0.027234,-0.042765
0.012272,0.053398,0.043091,0.00433,0.036978
0.004119,0.028815,0.025622,0.007468,-0.002461
0.03158,0.035548,0.021866,0.015958,0.023241
-0.034653,-0.077976,-0.064264,-0.017377,-0.035619
0.011674,0.000786,0.04155,-0.001245,0.027609
-0.013353,0.008679,-0.030053,-0.006556,-0.016549
-0.008733,-0.004475,0.003094,-0.010264,0.000635
0.015341,0.02969,0.035851,0.025288,0.015122
-0.005921,-0.003431,-0.024077,-0.015042,-0.016305
-0.008027,-0.034413,-0.019859,0.003663,-0.001923
0.023671,0.027879,0.028299,0.005618,0.015375
0.016894,0.053333,0.051093,0.002975,0.012565
-0.0272,-0.060005,-0.060728,-0.00377,-0.018024
8.2e-05,-0.005262,-0.017322,-0.005578,-0.005176
0.006525,0.005921,0.017091,0.007649,0.00571
-0.020129,-0.000511,-0.008082,-0.014974,-0.011545
0.007275,0.003788,0.003767,0.00421,0.003429
0.008301,-0.009596,-0.006829,-0.006377,-0.004698
-0.001426,0.002793,0.008606,0.012371,0.004511
0.007651,-0.011153,-0.004068,-0.00404,0.015194
-0.044957,-0.032118,-0.04741,-0.025909,-0.082924
0.03287,0.041312,0.032746,0.016621,0.07668
0.009649,0.017193,0.029188,0.024623,0.008975
-0.012173,-0.034859,-0.023901,-0.013223,-0.021908
0.007781,0.02828,0.034312,0.007533,0.018349
0.033332,-0.010644,-0.003764,0.007158,0.009142
-0.032211,-0.008162,-0.034303,-0.009217,-0.016616
-0.002325,-0.002991,0.024405,-0.014652,-0.022364
0.008699,0.014319,0.001156,0.009081,0.022061
-0.037202,-0.000749,-0.010952,0.000279,-0.014058
0.033448,-0.023303,-0.015751,-0.003428,0.009537
0.011785,0.063036,0.047772,0.015328,0.021304
-0.018289,-0.044845,-0.034596,-0.011469,-0.021682
-0.034746,-0.050804,-0.049396,-0.007867,-0.019572
0.056655,0.073316,0.088485,0.013058,0.038731
-0.012109,-0.006352,0.002035,0.000621,-0.01481
0.002385,-0.006577,-0.044729,-0.005843,0.010002
-0.015425,-0.013788,0.008273,0.00192,-0.020847
-0.019655,-0.006729,-0.037962,-0.033752,-0.002653
0.026978,0.002337,0.042303,0.031414,0.01967
-0.002356,0.012768,0.048364,0.000449,-0.038256
-0.024665,-0.01498,-0.056289,-0.010367,0.001205
0.030689,0.025819,0.006135,0.011364,0.032257
0.000225,-0.043794,-0.048734,-0.007531,-0.005719
-0.011618,0.035581,0.015359,-0.002961,-0.010226
0.002165,0.015134,0.056619,0.010197,0.001559
-0.153283,-0.020328,-0.048752,-0.001371,-0.001842
0.154865,0.013999,0.050715,0.007203,0.016579
0.002664,0.015026,0.029158,0.004378,0.006888
0.034044,-0.061358,-0.086685,0.028858,0.003285
-0.024357,0.128845,0.099549,-0.013943,0.002689
-0.005828,-0.089189,-0.064045,-0.02233,-0.013636
-0.020238,-0.077781,-0.074677,-0.027813,-0.029107
0.000152,0.08354,0.069833,0.027575,0.024472
-0.015476,-0.089779,-0.100143,-0.063388,-0.049722
-0.007361,-0.022694,0.026744,0.017263,-0.000679
0.042833,0.121117,0.087164,0.057265,0.064075
0.042907,0.077186,0.029984,0.045495,0.018215
-0.038984,-0.073181,-0.012754,-0.033573,-0.02079
0.033451,-0.00874,0.021405,-0.007177,0.013928
-0.044234,-0.01494,-0.093528,-0.015992,-0.042017
-0.021803,-0.028015,0.022975,-0.034283,-0.000182
0.024496,0.008316,0.024517,0.041657,0.003502
-0.082101,-0.063326,-0.078764,-0.061338,-0.080959
0.016417,-0.012695,-0.125565,0.014447,0.014929
-0.055704,0.005803,0.049802,-0.076828,-0.031742
0.133276,0.167311,0.236022,0.121541,0.157612
0.061221,0.004507,0.003752,0.114098,0.043554
-0.198831,-0.28783,-0.330612,-0.216836,-0.302682
0.195867,0.233262,0.288752,0.096447,0.282757
-0.125913,-0.115587,-0.166207,-0.032359,-0.10599
0.064467,0.120282,0.165877,0.03731,0.062395
0.155086,0.177063,0.118364,0.131142,0.213894
-0.22222,-0.090401,-0.005932,-0.13934,-0.262182
0.051123,-0.158536,-0.263743,0.014724,0.016515
-0.053592,-0.059654,-0.009451,-0.055541,-0.013888
0.071349,0.098204,0.103953,0.040047,0.024883
-0.018988,-0.071725,-0.030535,-0.023368,-0.047425
0.052968,0.080237,0.06809,0.049577,0.084575
0.003813,0.050694,0.013319,0.011593,-0.02233
-0.025213,-0.05396,-0.02732,-0.060267,-0.011182
-0.016823,0.025093,0.02145,0.043319,-0.003125
-0.010961,-0.038867,-0.064801,-0.023919,-0.014023
0.014072,0.011913,0.031064,0.014402,0.019824
0.057428,0.117244,0.080674,0.122769,0.09653
-0.053724,-0.105017,-0.073041,-0.123447,-0.107014
0.008221,0.017828,0.059273,-0.008723,0.001857
-0.025646,-0.058168,-0.105148,-0.029892,-0.005611
0.027907,0.028652,0.024062,0.05674,0.069826
-0.025238,-0.051995,-0.041933,-0.040041,-0.101109
0.000927,0.066371,0.06867,0.01293,0.046803
-0.001485,-0.019628,-0.04027,-0.00628,-0.033134
0.052414,0.105211,0.135572,0.04604,0.089633
0.009913,-0.056861,-0.016996,-0.030003,-0.014128
-0.045337,-0.034319,-0.073598,-0.000772,-0.034084
-0.015998,-0.00865,-0.028683,-0.013371,-0.017587
0.00559,-0.049737,-0.013848,0.003599,-0.005663
-0.01344,0.066151,0.041631,-0.006064,0.038741
-0.02366,-0.082895,-0.106444,-0.040924,-0.095849
0.074948,0.093244,0.140646,0.071417,0.08753
-0.031071,-0.020095,-0.039514,-0.015823,-0.028898
-0.005878,0.000257,-0.026184,0.025023,0.027518
-0.01274,-0.029628,-0.018731,-0.072794,-0.039967
0.041641,0.047735,0.064377,0.072325,0.088013
-0.029557,-0.031216,-0.034571,-0.034273,-0.07046
-0.012119,-0.009055,-0.011099,-0.008107,-0.012154
0.001822,0.016452,0.02257,0.000796,-0.021566
0.016167,-0.016228,0.001096,0.030033,0.025524
0.006496,0.055092,0.01095,0.020476,0.012536
0.025108,0.022425,-0.001805,-0.024135,0.029589
-0.056451,-0.078232,-0.044198,-0.026959,-0.036615
0.042377,0.03997,0.100696,0.024954,0.020155
-0.046679,-0.052919,-0.112155,-0.041539,-0.028804
-0.007963,-0.001065,0.019425,-0.009448,0.013394
0.034971,0.007341,-0.018539,0.02731,-0.00376
-0.017713,0.007171,0.020446,-0.008452,-0.009896
0.0047,0.019506,0.002106,0.007119,0.009346
0.011231,-0.014834,0.009272,0.007937,-0.008296
0.002306,0.024359,0.032086,-0.004087,0.018861
-0.00902,-0.008413,-0.023882,0.015773,-0.006917
-0.030678,0.004576,-0.025903,-0.04491,-0.039122
-0.033259,-0.035874,-0.014476,-0.004232,-0.000992
0.063536,0.023557,0.029515,0.035484,0.037956
-0.001374,-0.043775,-0.02134,-0.018252,-0.031705
-0.001491,0.040014,0.021268,0.025142,0.028294
0.022274,0.046616,0.064715,0.0246,0.000953
0.031065,-0.001387,-0.023072,-0.002061,0.049407
-0.083483,-0.059037,-0.062631,-0.07309,-0.097268
0.023805,-0.016577,-0.019758,0.035275,0.032638
0.01899,0.040865,0.055956,0.018944,0.016887
-0.043881,-0.040508,-0.053715,-0.024247,-0.032982
0.024763,0.055859,0.072151,0.009218,0.01691
-0.008132,-0.029391,-0.047863,0.005713,-0.013704
0.048477,0.072903,0.095198,0.025932,0.051715
-0.01919,-0.045607,-0.055289,-0.017419,-0.014377
0.005781,0.031435,0.019618,0.004239,0.001857
-0.031716,-0.074892,-0.075691,-0.02034,-0.021366
0.016052,0.035774,0.057086,0.01157,0.01654
-0.004706,-0.015828,-0.029547,0.009719,-0.020104
0.006604,0.007558,0.01529,-0.011678,0.021711
0.025066,0.012122,0.014249,0.035827,0.025131
-0.025173,-0.014172,-0.021837,-0.043105,-0.038227
-0.026917,-0.021995,-0.018052,-0.000364,-0.014055
0.023332,0.025832,0.024015,0.007421,0.0222
0.022095,0.027459,0.024302,0.020183,0.015937
0.001685,-0.011194,-4e-06,-0.005718,-0.003958
-0.019695,-0.020565,-0.001016,-0.026403,-0.018606
-0.02239,-0.012404,-0.036126,-0.002514,0.01408
0.004494,-0.002253,-0.003843,0.000945,-0.02748
0.057606,0.067541,0.073302,0.050059,0.056243
-0.032898,-0.057646,-0.043527,-0.031464,-0.030953
-0.022306,-0.003185,-0.022081,-0.015485,-0.024173
0.039513,0.040552,0.054151,0.031753,0.055852
-0.020056,-0.027617,-0.04925,-0.01553,-0.032605
-0.004431,-0.033231,-0.015853,-0.00517,-0.010049
0.011887,0.046537,0.05984,0.016796,0.01909
-0.02754,-0.031174,-0.080692,-0.013772,-0.019871
0.04989,0.077204,0.087651,0.010318,0.018692
-0.027401,-0.034452,-0.028503,-0.003464,-0.004365
0.003125,-0.054996,-0.026442,-0.017954,-0.014607
-0.038646,0.00809,0.010393,-0.003688,0.001984
0.052585,-0.096201,-0.067704,-0.022641,-0.022654
0.027389,0.104536,0.077576,0.086761,0.049194
-0.061179,-0.000254,-0.024849,-0.058972,-0.023685
0.050787,0.046712,0.057256,0.035872,0.020793
-0.021049,-0.039059,-0.032804,-0.029106,-0.009113
-0.016718,-0.034778,-0.015539,-0.005403,-0.030232
-0.027874,0.002581,-0.064674,-0.013421,-0.007871
0.018947,0.026259,0.057287,0.012182,0.021281
-0.054189,-0.070908,-0.08722,-0.069009,-0.049375
0.056698,0.068341,0.085189,0.075852,0.050225
0.021202,0.035019,0.051977,0.015872,0.027423
-0.021722,-0.027829,-0.049331,-0.021837,-0.036086
0.014294,0.016443,0.021763,0.027549,0.027292
-0.018422,-0.022132,-0.022406,-0.033003,0.001908
-0.015965,-0.034244,-0.052642,-0.015896,-0.034622
0.025059,0.059345,0.073761,0.044351,0.031132
-0.02252,-0.051972,-0.0285,-0.043636,-0.024878
0.013905,0.037565,0.016434,0.02281,0.007062
0.003013,-5.5e-05,-0.018757,-0.003334,-0.002837
0.027729,0.025,0.052466,0.017703,0.017992
-0.04406,-0.052526,-0.063819,-0.026345,-0.024908
0.055767,0.075155,0.092778,0.043968,0.017525
-0.037017,-0.057429,-0.077597,-0.027263,-0.001688
-0.018274,-0.006645,-0.024039,-0.006712,-0.025273
0.026592,0.001564,0.016334,0.011474,0.02934
-0.032185,0.007168,0.019088,-0.028342,-0.006382
0.005494,0.014253,0.009656,0.008937,-0.025377
0.01827,-0.020683,-0.012475,0.013402,0.021715
0.044649,0.062944,0.068127,0.038685,0.036245
-0.058607,-0.060535,-0.083931,-0.064936,-0.04735
0.013004,-0.003486,-0.000605,0.020583,0.012545
0.016548,0.023919,0.06006,0.0099,0.003649
-0.024571,-0.015615,-0.04738,-0.003316,-0.006776
0.004141,-0.01306,0.002746,-0.006372,0.008416
-0.014029,-0.034253,-0.049795,-0.010566,-0.022212
-0.023475,0.022424,0.005258,-0.009861,-0.016774
0.031407,0.015291,0.024782,0.018919,0.033827
0.014603,0.017618,0.023583,0.001902,0.006889
-0.059062,-0.063123,-0.077305,-0.047451,-0.063896
0.10137,0.106986,0.104761,0.071165,0.090479
-0.049573,-0.063823,-0.034173,-0.020585,-0.043362
0.002385,0.017081,0.010845,0.004179,0.015293
0.01882,0.022316,0.043888,0.006448,0.003382
-0.021798,-0.02781,-0.066476,0.000532,-0.00496
0.020846,0.005297,0.024963,-0.020604,0.002826
-0.036965,-0.018537,-0.031531,0.001176,-0.01288
0.024029,0.016904,0.027807,0.01309,0.011262
-0.042365,-0.029037,-0.040969,-0.041086,-0.02854
0.032729,0.03511,0.034901,0.042346,0.027112
0.016349,0.034086,0.036255,0.003236,0.009789
0.040463,0.012347,0.037063,0.008831,0.011748
-0.052745,-0.055652,-0.079057,-0.017238,-0.017935
0.005846,-0.006871,-0.011235,-0.003285,-1.9e-05
0.00646,0.027578,0.043841,0.022459,0.001913
-0.027947,-0.048949,-0.046778,-0.035383,-0.014234
-0.003025,0.013779,-0.00515,0.010387,-0.003689
0.011491,0.013466,0.018114,0.000132,0.003252
0.010232,0.002744,0.024291,-0.003321,0.021189
0.021171,0.007589,-0.014879,0.013166,-0.010078
-0.049151,-0.04754,-0.052676,-0.020029,-0.00182
0.019441,0.029707,0.039951,0.014134,0.000244
0.005901,0.001599,0.009375,0.000329,-0.006642
0.015882,0.019215,0.013012,0.022876,0.014403
