0.017855000000000003,0.016639,-0.020044,0.11163300000000001,0.016854
0.025862000000000003,0.012871,-0.015946000000000002,-0.07153,-0.008857
0.009620999999999998,0.032126,0.052481,-0.0012780000000000014,0.08986000000000001
-0.024152999999999997,-0.034925000000000005,-0.023202,0.035470999999999996,-0.097625
-0.019175,-0.00014599999999999986,0.013605,0.053318000000000004,0.051705
0.024761,-0.016506,-0.035976,-0.068829,-0.018272000000000004
-0.016621,0.048063,0.052119,-0.017446999999999997,0.016522000000000002
0.034702000000000004,-0.02897,-0.07197,0.007230999999999998,-0.146107
-0.030830000000000003,0.013839,0.06600400000000001,0.042518,0.135462
0.038887,-0.020825,0.03554,-0.027155,0.010645000000000002
-0.059816,-0.024105,-0.071322,-0.026180000000000002,-0.097849
-0.0006589999999999999,-0.050203,-0.026462000000000003,0.04365,0.064516
0.00867,0.074846,0.025129000000000005,-0.017027,0.011494
0.008433000000000001,0.013648,-0.006404000000000002,-0.04378,-0.011494
-0.010543000000000002,-0.048332,-0.029479999999999996,0.067534,-0.033333
0.077359,0.048637,0.063335,0.079306,0.033333
-0.12132799999999999,-0.103668,-0.08604400000000001,-0.156572,0.034483
0.060324,0.10576100000000001,0.071926,0.06968300000000001,-0.012261000000000001
-0.065246,0.003839999999999998,0.0,-0.029851,-0.053472
0.036655999999999994,0.002125000000000002,0.0,0.074836,0.047508
0.06436900000000001,-0.022864000000000002,0.0475,-0.032582,-0.016258
0.217298,0.095252,0.11717799999999999,0.111692,0.015744
-0.255333,-0.10204099999999999,-0.16058,-0.146773,0.005089
-0.08003299999999999,0.006926,-0.054705,-0.015606000000000002,0.023401999999999996
0.15944,0.037523,0.15082,0.118422,-0.030264999999999997
-0.024419000000000003,-0.035254,-0.082771,-0.054048000000000006,-0.020859
-0.06411,-0.015745,-0.040299,-0.059422,0.027923
-0.0015449999999999995,0.011032999999999998,0.022857,0.017572000000000004,-0.034768
0.016,0.011882,0.048733,0.045372,-0.07198
-0.016854,0.011564000000000001,-0.067934,-0.024512000000000003,0.148214
-0.010289,-0.002552000000000002,0.024915,-0.059489,-0.091912
0.082943,0.004086000000000003,0.05868000000000001,0.111518,0.036927
-0.051628,-0.021953,-0.068398,-0.056732000000000005,-0.013108999999999999
0.038236,-0.016576,-0.068329,-0.077941,-0.0022819999999999993
-0.058156,-0.014783999999999999,0.035295999999999994,0.069646,0.035165
-0.03491899999999999,0.008967,-0.078348,-0.035366,-0.031153
0.045049,0.022354,0.129878,0.035258000000000005,0.003864
0.005618,0.026924,-0.014493,0.002689,-0.030303
-0.008571,0.018499,0.028509,0.022594,-0.0009469999999999999
-0.018806999999999997,-0.048185000000000006,-0.043434,-0.066783,-0.001008000000000002
0.008119000000000001,-0.028558999999999998,-0.011049,0.04234,0.08239099999999999
0.013217,0.035504999999999995,0.014122000000000001,0.008652,-0.050133
0.044504,0.024139999999999998,0.120147,0.10410599999999999,0.047486
-0.084388,-0.059645,-0.133243,-0.15714499999999998,-0.092819
0.016423,0.045084,0.037741000000000004,0.075837,0.045333
-0.010497,-0.023934999999999998,-0.046477,-0.060851,-0.031742
0.046667,0.012673,0.038768,0.037558,0.037162
0.004771,-0.015113,-0.026542999999999997,0.019863,-0.02142
-0.03244,0.014336,0.014879999999999999,-0.043858999999999995,0.016
0.030903,-0.017296,-0.019910999999999998,-0.029632000000000002,0.01626
-0.039313,-0.007504,-0.009791000000000001,0.049957,-0.03226
0.032779,0.026441,0.045693,0.00013999999999999993,0.02142
0.016633000000000002,0.04448100000000001,0.013471,0.046353,-0.037678
0.001242,-0.08787,-0.065389,-0.08311299999999999,0.057325
-0.042041999999999996,0.047041,0.014469000000000003,0.020684,-0.049520999999999996
0.010995999999999999,0.004833,0.028037,0.029821,0.041254
0.003203,-0.009323999999999999,-0.008013,-0.026359,-0.027728
0.016702,-0.010802,0.008013,0.007193,-0.022966
-0.083434,-0.012626,-0.044335,-0.011497,0.016212
0.05174999999999999,-0.0058980000000000005,0.034026,0.017279000000000003,-0.018032000000000003
0.043642,0.049801,0.020726,-0.0004570000000000004,0.054381
-0.025655999999999998,-0.021277,-0.021585,-0.002681,-0.012656
0.094506,0.012917,0.011168,0.047237,-0.040297
-0.100909,-0.025668999999999997,0.008,-0.041705,0.06978899999999999
-0.011885999999999999,-0.013080999999999999,-6.300000000000056e-05,-0.029654,-0.053217
-0.010816000000000003,0.007012999999999998,-0.047307,0.029759,0.017714
0.032702,0.016931,0.047567,-0.007506,-0.006108
0.0,-0.006002,-0.05086399999999999,0.015746,0.006108
0.012456,-0.00625,0.017596999999999998,-0.054082,-0.01837
-0.024758000000000002,0.011452,-0.0006440000000000022,-0.010152000000000001,0.01837
0.069242,0.0337,0.060905,0.09728300000000001,0.009357
-0.067602,-0.041909,-0.038024,-0.030939,-0.024907
0.00022699999999999977,-0.034167,0.002833,-0.010854,-0.043421
0.010435,0.033267000000000005,-0.054286,0.018697,0.058971
-0.012302,-0.026884,0.027096000000000002,-0.034221,0.041667
0.012302,0.040172,0.024860999999999998,0.013016,-0.046627
0.0,0.013819,0.021138,-0.038785,0.025202
0.0,-0.033305,-0.037271,0.055134,-0.025362
0.0,0.023940000000000003,0.05608,-0.003316000000000003,0.010266
-0.042705,-0.04878,-0.046681,-0.038991,-0.005146
0.053857,0.048152,0.009063,0.023333,0.013333
0.10215700000000001,0.08633,0.506098,0.125427,0.025129000000000005
-0.14400400000000002,-0.172815,-0.753062,-0.130355,-0.038462
0.124028,0.106409,0.255029,0.062071,0.055704
-0.160406,-0.037549,-0.016065,-0.10435,0.066945
0.067073,0.009318,-6.499999999999909e-05,0.050359,-0.138232
0.071895,-0.006565999999999999,0.008065,0.003967,0.014796
-0.090188,0.025301,0.008264,-0.014187,-0.031234
0.008976,-0.015744,-0.05198,-0.018784000000000002,0.048832
0.018721,0.003,0.026573,-0.007609999999999999,-0.125078
-0.016132999999999998,-0.008151,-0.0070820000000000015,0.03585,0.098897
0.017823,0.005151,0.071247,-0.002388,-0.067553
-0.011094,-0.044051,-0.08295,-0.049388,0.076923
-0.050157,0.023924,0.104251,0.049388,-0.020667
0.040256,0.013641,-0.14099699999999998,0.026185,0.020667
0.009901,0.008662,0.08834800000000001,-0.02362,-0.035512
-0.031667,0.004851,0.0052840000000000005,0.019943,0.035512
0.02134,-0.033865,-0.050284,-0.044521000000000005,-0.023619
-0.066195,0.033457,0.059537,0.011965000000000002,0.09658
0.08970500000000001,0.020778,0.013777000000000001,-0.00010199999999999966,-0.072961
-0.010395,-0.018197,-0.021516,0.006868999999999999,-0.011364
-0.013817000000000001,-0.003027,-0.007007999999999999,-0.024982,0.011364
0.044486,0.00047300000000000033,-0.06368700000000001,0.01201,-0.017905
0.05647099999999999,0.091881,0.064223,0.043644,0.084623
-0.044822999999999995,-0.099606,-0.013375,-0.0005889999999999992,-0.051566
-0.010221000000000001,0.004326,-0.026062,-0.026802,0.028326000000000004
-0.051738,-0.012031,0.031437,-0.04902,-0.126811
-0.0002889999999999976,-0.032261,-0.015937,0.056855,0.151697
-0.029369,0.010889,-0.008063,-0.033612,-0.089807
0.059215,0.039517,0.049424,0.038937,0.021443
-0.040603,0.015028999999999999,-0.124557,-0.033362,0.0
0.076238,-0.0062949999999999985,0.142624,0.032986,0.065391
-0.10309299999999999,-0.029788000000000002,-0.005098999999999999,-0.025405999999999998,-0.08595900000000001
0.016645,0.014533,-0.053781,0.010973,0.020568
0.024902999999999998,-0.010705000000000001,0.00987,-0.014185000000000001,-0.013889
0.003306,-0.007117999999999999,0.029539,0.015834,0.015628
0.061568,0.017927,-0.063046,-0.026886,-0.001739
-0.021556,-0.009304,-0.005919999999999998,0.0046040000000000005,0.009028
-0.048573,-0.011858,-0.003974999999999999,0.004962000000000001,-0.019695999999999998
0.014804999999999999,0.019221000000000002,0.046253999999999997,0.012526999999999998,0.017972000000000002
-0.015359999999999999,0.011497,0.0025410000000000007,0.028322,-0.028747
0.038403,0.0275,0.010354999999999998,0.023368,0.064921
-0.059006,-0.07228899999999999,-0.043803999999999996,-0.116287,-0.06414500000000001
0.102326,0.041121,0.059696,0.09015499999999999,-0.043322
-0.07254,-0.016938,-0.039196999999999996,-0.022768,0.085201
-0.005365999999999999,-0.008842999999999998,-0.007810999999999999,-0.034276,-0.021212
0.046553,0.020045,0.02876,0.051826,0.0
-0.071353,-0.022642999999999996,-0.023685,-0.030856,-0.043478
0.046667,0.025143,0.007812,0.016312,0.073781
-0.016471,0.029492,-0.007874,0.042997,-0.07197
0.009804,-0.038079,-6.299999999999882e-05,-0.083272,-0.0018110000000000001
-0.019802,-0.003009,-0.008063,0.042762,0.043478
-0.022286,0.0024790000000000003,0.00787,-0.040748,0.0
0.049118,0.003521,0.00813,0.03829,0.007636
0.005018,0.003534,0.02459,-0.001032,-0.07446900000000001
-0.012048,-0.038242000000000005,-0.02459,-0.02572,0.114452
-0.022109,0.014906000000000003,0.0,-0.013879000000000002,-0.070164
-0.0005000000000000004,0.006510999999999999,0.042667,0.015410000000000004,0.022545
0.033878,0.014548,-0.056306999999999996,0.021935,-0.015501
-0.031923,0.008405000000000001,0.01364,-0.008523,0.039691
0.07513600000000001,0.043501,0.082667,0.021671,-0.0001899999999999992
-0.044482,-0.053163,-0.1738,-0.014865,-0.024
-0.01,0.006562,0.08300300000000001,0.036431000000000005,0.023065
-0.006601,-0.008735,0.005398,-0.04055,-0.023065
0.006601,-0.003885,-0.016551999999999997,0.022222,0.045455
-0.010101,0.009105,0.024902,-0.000197000000000001,-0.045455
-0.086838,-0.075958,-0.097797,-0.076057,0.0
0.132721,0.113872,0.132179,0.084396,0.0
-0.028509,-0.038687,-0.034083,-0.019979999999999998,-0.014493
-0.007273,0.013880000000000002,-0.07859100000000001,0.005109,0.014493
0.0,-0.023949,0.110292,-0.021535,0.0
0.023132,0.044478000000000004,-0.007407,0.035348,0.022909
-0.023132,0.008445000000000001,0.034305,0.028194000000000004,0.199274
0.0,-0.044147,-0.064516,-0.050480000000000004,-0.231297
0.0,-0.010276,0.024793,0.00107,-0.018996
0.010435,0.02806,-0.0005989999999999988,0.01664,0.047494999999999996
-0.031089,-0.022158,-0.032068,-0.036703,0.037059
0.020654,-0.033086,-0.015936,-0.003105,-0.12787300000000001
-0.007616,0.027055999999999997,0.029230000000000003,0.018572,0.09707
0.030997,0.025527,-0.00542,-0.00603,-0.06135500000000001
-0.046228,-0.025306000000000002,-0.008,0.014018,-0.0013229999999999978
0.046228,0.009202,-0.008129,0.003932,0.056422
-0.023381,0.003096,0.007932000000000002,-0.0006129999999999998,-0.076131
-0.004101,-0.009611999999999999,0.004523999999999999,-0.011341,0.063466
0.016557,0.019632,0.003673,-0.009455000000000002,-0.026482
-0.024758000000000002,-0.013116,-0.008357,0.024942,0.059761999999999996
0.04611,0.025893,0.02802,0.038323,0.113846
-0.021759999999999998,-0.009739999999999999,-0.011399,-0.042176000000000005,-0.22051300000000001
-0.015024,-0.019258,-0.013045000000000001,-0.008342,0.066667
0.002976,0.006123,-0.003576,0.045519,0.0
-0.010327,0.003,-0.008497000000000001,-0.069981,0.008857
0.020762,-0.021472,0.042568,0.061817,-0.017636
0.0004659999999999994,0.013429,-0.022000000000000002,-0.036017,0.008779
-0.000900999999999999,0.014761,0.012814999999999998,-0.041411,-0.008857
-0.01,-0.019275,-0.0002689999999999984,0.021678000000000003,0.017793
0.009901,-0.012195000000000001,-0.03226,0.006131000000000001,-0.02665
-0.019705,-0.023578,-0.019229999999999997,-0.0040479999999999995,0.035748
0.006504,0.044647,0.018375999999999997,0.021206,-0.018034
-0.0167,-0.032298,0.016854,-0.048556,0.0
0.008095,0.016174,-0.02071,0.012422999999999997,0.0
0.03428,0.023856,-0.015544000000000002,0.062643,0.0
-0.012273999999999998,0.0004530000000000003,-0.023307,-0.048747,-0.008857
-0.020657000000000002,-0.005954,0.06622800000000001,0.015112,0.005878
0.010556,-0.014835999999999998,-0.016471,-0.011463999999999998,0.021013
0.053356,0.061608,0.07250999999999999,0.09134600000000001,-0.018034
-0.08276800000000001,-0.080429,-0.112395,-0.11204800000000001,-0.017714
0.0075260000000000014,0.012504999999999999,0.049689,0.035735,0.035748
0.021886,0.009694000000000001,0.0,-0.009804,-0.029939
-0.020654,-0.024219,-0.019608,-0.016863,-0.025132
0.041744,0.016776,0.039608000000000004,0.031025999999999998,0.01796
-0.031417,-0.011261,-0.02,-0.058916,-0.020133
0.020762,0.0070890000000000016,0.022876,0.021770000000000005,0.03921
-0.021336,0.023576,-0.016486,0.042731,0.0
0.034033,0.006315,-0.025199,0.014414000000000001,0.0
-0.045741000000000004,-0.026194000000000002,-0.003554999999999999,-0.08412700000000001,-0.020568
0.045741000000000004,0.067125,0.084456,0.14521,0.020568
-0.056175,-0.055744,-0.120554,-0.15282099999999998,-0.041667
0.025849000000000004,-0.003834,0.04539,0.06602999999999999,0.05616
-0.0038350000000000007,-0.022045000000000002,-0.031146,-0.023735,-0.05616
0.011029,0.0069650000000000024,0.022866,0.002832000000000001,0.085145
-0.013011,0.037785,0.04317,0.017986,-0.085145
-0.009588000000000001,-0.034298,0.04579799999999999,-1.899999999999992e-05,0.085145
0.018103,0.016169000000000003,-0.088727,0.005721,-0.043478
-0.018942,-0.012938,0.021111,-0.045721,-0.041667
-0.000562,-0.016121000000000003,0.0,0.015885,0.020102000000000002
0.04859,-0.013499999999999998,0.0,0.052247,0.021565
-0.01259,0.050054,0.021352,0.004704,0.022041
0.004469000000000001,-0.007769999999999999,-0.021352,-0.023924,-0.022041
-0.016469,-0.005314000000000001,0.034843,-0.027680999999999997,-0.021565
0.0,0.0034080000000000004,-0.044944,0.014204999999999999,0.021565
0.0,-0.012601999999999999,0.010101,-0.0008229999999999991,0.0
-0.011299,0.026716,-0.07483,0.014931999999999999,0.0
0.003045000000000001,-0.010655000000000001,0.071154,0.003959000000000001,0.007347
0.008254,0.001409,0.003676,-0.004854000000000001,-0.028912
-0.023438,-0.0092,0.0,-0.026812,0.021565
0.011438,-0.008657000000000001,-0.026022,0.050596,0.022041
0.012,0.013493000000000002,0.026022,-0.059848,0.021437
0.008097,0.0029029999999999998,0.012723,0.026987999999999998,-0.06425600000000001
0.0037610000000000005,-0.016881,0.009335999999999999,-0.004345000000000001,0.020778
-0.011858,0.01311,-0.043642,0.037237,0.066477
0.025391,0.0007239999999999998,0.043642,-0.009661,-0.14981
-0.025391,-0.028700000000000003,-0.03285,-0.054883,0.151697
0.015873,0.035029000000000005,0.010791,0.037873000000000004,-0.082546
0.029582,-0.007255999999999999,0.010909,0.060099,0.014182
-0.022846,0.044467,0.010674000000000001,0.013409999999999998,-0.111269
-0.033663,-0.052931,-0.026865,-0.087526,0.123869
0.058011,0.020339,0.038497,0.032314,0.007689000000000001
-0.046957,-0.025394,-0.081759,0.003775999999999998,-0.008888000000000002
-0.027439,0.008908,0.048544,-0.074018,-0.10231
0.065057,-0.023522,-0.02381,0.075354,0.090909
-0.046681,0.048108,0.069106,0.014749000000000002,-0.0248
0.009063,0.005364000000000001,0.003592999999999999,-0.031872,0.041891
-0.067073,-0.02892,-0.066331,-0.07754799999999999,-0.090443
0.13896799999999998,0.08938,0.183122,0.154598,0.231247
-0.081041,-0.093697,-0.25451199999999996,-0.081263,-0.18044000000000002
-0.020085,0.013333,0.03869299999999999,-0.01429,0.022545
0.016024,-0.001422,0.043296,0.004294,-0.007813
0.023108,0.001422,-0.038067,0.026033999999999998,0.031813
-0.049117,-0.013571,0.073123,-0.07614399999999999,-0.09394
0.017107,-0.004532000000000001,-0.028213,0.060348,0.08234
0.076022,0.060138000000000004,0.0,0.024113,0.024738999999999997
-0.053913,-0.047933,-0.003049,-0.021554,-0.053012000000000004
0.0,0.018866,0.043049000000000004,0.005131999999999999,0.041073
0.041254,0.03184,0.033964,0.078359,0.023571
-0.041254,-0.0066869999999999985,-0.084983,-0.114063,-0.072209
0.0,-0.04599,0.047231,0.020808999999999998,0.07105700000000001
-0.004754,0.003737999999999999,-0.040244,0.006913000000000001,-0.030346
-0.006554999999999999,0.016228,-0.023289999999999998,-0.017468,-0.124416
0.0015049999999999994,-0.012097,0.010467999999999998,0.006586,0.059524
-9.699999999999986e-05,-0.007968,0.016854,-0.021124999999999998,0.197619
0.025734,0.0006049999999999996,-0.013571,0.04137,-0.13913
-0.06599,0.0032249999999999996,-0.004556000000000001,-0.040767,-0.13587
0.060058,-0.004865,0.045819,0.010096,0.196619
0.061994,0.013895000000000001,-0.054638000000000006,0.003181,-0.049578
-0.065289,-0.0021099999999999995,0.046433,0.015778999999999998,-0.051027
-0.035006999999999996,-0.002782,-0.028208,-0.019485,0.028986
-0.019291,-0.025517,-0.055795000000000004,0.029124,0.047619
0.036383,0.025517,0.08332500000000001,-0.025696,-0.047619
0.032551,0.012739,-0.0003470000000000001,0.034196000000000004,-0.045455
-0.023642,-0.017107,-0.010908999999999999,-0.019324,0.045455
-0.008909,0.0001010000000000004,-0.016351,-0.022512,0.0
0.022747,0.013553,0.082762,0.022512,-0.047619
-0.03244,0.008407,-0.057435,-0.011515,0.047619
0.062256,0.005486999999999999,0.0006350000000000001,0.035835,0.025067
-0.069154,-0.051789,-0.045515,-0.059749000000000003,-0.025067
-0.047629,-0.004857999999999998,0.015088,-0.016703999999999997,0.0
0.086967,0.037621999999999996,0.021328,0.036508,0.023065
-0.03244,-1.6999999999999654e-05,-0.032064999999999996,0.015625,-0.023065
0.021002,-0.009633,0.026732,-0.013757,0.0
0.023102,0.0013049999999999997,0.06501900000000001,0.046207,0.045455
-0.039231,0.014709,-0.100746,-0.04143,-0.08893300000000001
0.040719000000000005,-0.015377000000000002,0.082864,0.021925,0.066387
-0.03579,-0.031404,-0.027368999999999997,-0.026364,-0.045305
0.0058059999999999995,0.042051000000000005,-0.034725,0.008669,0.022396
-0.0011849999999999994,-0.010768,-0.0030030000000000005,-0.012989999999999998,-0.011273
-0.006666,-0.007173,0.06162,0.026436,-0.023299
-0.06393599999999999,-0.031987,-0.137525,-0.059094,0.034572
0.118999,0.053223,0.091133,0.059476,0.0
-0.054616,-0.0008319999999999994,0.00813,-0.006540999999999999,-0.007873
0.005538,0.007853,-0.039876,-0.009405,0.007873
0.003604,-0.027632000000000004,0.046282000000000004,-0.01872,0.02419
-0.033041,0.0042380000000000004,-0.09253,0.028427,-0.026095
0.074792,0.038860000000000006,0.21092499999999997,0.060855,0.075569
-0.044516999999999994,-0.035841000000000005,-0.140931,-0.067353,-0.079263
0.040319999999999995,0.046906,0.049322,0.017163,-0.039856
0.0007100000000000023,0.018792999999999997,-0.014866999999999998,0.009813999999999998,0.093074
0.027012,0.008557999999999996,-0.018723,0.015744,-0.081801
-0.018502000000000005,-0.042942999999999995,0.021254000000000002,-0.015879,0.045979
-0.022559999999999997,-0.037515,-0.0007510000000000017,-0.017325,0.079112
-0.082429,-0.034208999999999996,-0.106038,-0.024495000000000003,-0.132576
0.08487700000000001,0.030525999999999998,0.085247,0.020417,0.020102000000000002
-0.064985,-0.002700000000000001,-0.051779,-0.01659,-0.022871999999999997
0.060294,0.036748,0.070967,0.022641,0.036624
-0.05402900000000001,-0.057641,-0.057658,-0.026076999999999996,0.031813
0.066578,0.0502,0.063046,0.032633999999999996,-0.0009350000000000018
0.03201,0.047203,0.0037799999999999986,0.099678,0.067844
-0.023437,-0.084032,0.0010660000000000044,-0.159689,0.075758
-0.031759,0.031910999999999995,-0.036866,0.045807999999999995,-0.160667
-0.048738,-0.057564,-0.055556,-0.024629,-0.14633100000000002
0.024485,0.053091,0.0037910000000000027,0.021027,0.16057300000000002
-0.0044919999999999995,-0.071438,0.014544000000000001,-0.041726,-0.130322
0.035414,0.012675000000000006,-0.027212000000000007,0.005646000000000005,0.121587
-0.020005000000000002,0.062409,0.06076,0.048635,-0.033784999999999996
0.009975,-0.0033070000000000005,0.031528,0.007841999999999998,0.022278
-0.015778,-0.006791,-0.011595000000000001,-0.003860999999999998,0.0
-0.014625999999999998,0.030601,-0.02426,-0.009588000000000001,0.059429
0.037992,-0.01529,0.032194,-0.035789,-0.081723
-0.011905,-0.010393999999999999,-0.01807,0.03246,0.010770000000000002
-0.029412,-0.026934,-0.024165000000000002,-0.028064000000000002,0.035524
-0.003921000000000001,-0.0053419999999999995,0.036414,0.022255,-0.0009350000000000018
0.005120000000000003,0.015576999999999999,-0.051878,-0.0019119999999999996,-0.0001559999999999999
0.023374,0.027077,0.06817200000000001,0.025195999999999996,-0.089742
-0.0038050000000000002,-0.022978,-0.045835,-0.032978999999999994,0.050960000000000005
0.086847,0.031115999999999998,0.053834999999999994,0.085523,0.115873
-0.021103999999999998,0.08451800000000001,0.04429000000000001,-0.028301000000000007,-0.1
-0.097975,-0.107102,-0.124604,-0.042503,-0.034182
0.092626,0.033114,0.076767,0.001166,0.069574
-0.06815099999999999,-0.028925,-0.055591,0.000583,-0.041453000000000004
0.020967,-0.009643,0.026372,-0.01453,-0.049495
-0.010627000000000001,0.015435,-9.699999999999986e-05,-0.029628,0.07516400000000001
0.091427,0.0005599999999999997,0.012041,0.061454,-0.054223
-0.082908,-0.0003690000000000004,-0.015313,-0.009247,0.043579
-0.016366,-0.030735,-0.052828,-0.033108,-0.047426
0.039296,0.026136,0.051149999999999994,0.050759,0.094462
-0.021261000000000002,-0.011496,0.019301,-0.029192000000000003,-0.014332999999999999
-0.034264,-0.019585,-0.021797,-0.019819000000000003,-0.099849
0.016954,0.029095000000000003,-0.0015739999999999999,0.021946,0.078774
0.052889,0.093388,0.050859,0.022859,-0.020592
-0.072238,-0.138434,-0.091822,-0.03024,-0.054545
0.126099,0.137843,0.08669099999999999,0.07926,0.131468
-0.08420899999999999,-0.112969,-0.055401,-0.063456,-0.109066
-0.009358,0.021912,0.0073939999999999995,-0.011124,0.034602999999999995
0.033113,0.016551,0.019513,0.045687,0.023181
-0.058754,-0.028009,-0.022442999999999998,-0.053308,-0.025641
-0.019096,-0.023586000000000003,-0.053353000000000005,-0.007554,-0.017857
0.090192,0.019829,0.048344000000000005,0.007247,0.036039
-0.042820000000000004,0.020629,0.018164,0.014295,-0.012230000000000001
-0.007864,-0.007083000000000001,-0.022650999999999998,0.013326,0.025627000000000004
0.074874,0.112101,0.079803,0.087629,0.0024349999999999997
-0.067188,-0.117226,-0.072505,-0.076443,-0.040593000000000004
-0.011035,-0.04227,-0.017821,-0.043465000000000004,-0.0033550000000000003
0.021351000000000002,0.055772,0.03963,0.014532999999999999,0.012164000000000001
-0.037773,-0.014622,-0.058759,-0.004305,0.007737
0.071398,0.04585,0.095965,0.09655999999999999,0.019638
-0.031229,-0.025863,-0.052392,-0.07853199999999999,-0.02002
0.04919899999999999,0.005150999999999999,0.082251,0.030708000000000003,0.20876899999999998
-0.05932799999999999,-0.016023,-0.066918,-0.042784,-0.257315
-0.046529,-0.057415,-0.042102,-0.065143,0.0007260000000000044
-0.019554000000000002,0.017464,-0.0027009999999999985,0.054227000000000004,0.07799
0.025582,-0.005486999999999999,-0.059599,-0.027047999999999996,-0.057401999999999995
0.063647,0.092802,0.129069,0.061989999999999996,0.062557
-0.032358,-0.056492,-0.05656,-0.028929999999999997,-0.059237
-0.035828,-0.043153,-0.040648000000000004,-0.036994,-0.073819
0.018535,0.046639,0.035363000000000006,0.030580999999999997,0.104813
0.066626,0.006627,0.073954,0.027216,-0.026503
-0.036518999999999996,-0.004789,-0.05604,-0.014513,-0.001202
0.023849,0.027290000000000002,0.013478,0.01512,0.017887
-0.068622,-0.05902400000000001,-9.099999999999907e-05,-0.054307,-0.003448
0.004692000000000002,0.032103,-0.016482,0.037107,-0.003401
0.08637,0.067329,0.058913,0.044878,0.088136
-0.062032000000000004,-0.080284,-0.06235,-0.05297,-0.10475100000000001
0.026448,0.026896000000000003,0.038241,0.042542,0.069074
-0.032396,-0.009202000000000002,0.006006000000000001,-0.023349,-0.074266
0.052711999999999995,0.007866999999999999,-0.007640000000000001,0.025952999999999997,0.072762
-0.074345,-0.045884999999999995,-0.068607,-0.071461,-0.075197
0.039872,0.026639999999999997,0.048376,0.028468,0.020101
-0.018161999999999998,0.012652,0.007159,0.011054999999999999,0.013575
-0.018091000000000003,-0.023955999999999998,-0.06468499999999999,-0.043524,-0.106007
0.011334,0.014626,0.040275,0.022527,0.113814
0.036081,0.014412,0.050329,0.013925,-0.03419
-0.011813999999999998,-0.008723,-0.044142,-0.003107,0.039938
0.035755,0.016098,0.083626,0.008546,0.080237
-0.036772,-0.021155,-0.128371,-0.0486,-0.158782
-0.023404,-0.046504,0.032391,0.020713999999999996,0.030788000000000003
0.034203,0.054817,0.030868,0.014823000000000001,-0.0006290000000000011
-0.024124,-0.008785999999999999,-0.028748,0.005102,0.126374
0.035259,0.004294,0.066076,0.020818,-0.0009769999999999918
-0.036683999999999994,-0.015733,-0.098937,-0.027058,-0.10574700000000001
0.034204,0.026184,0.011837999999999994,0.009623,-0.06402
