-0.039807,0.078771
0.0524,0.021321
-0.017078,-0.023893
-0.04448,-0.024876
-0.085315,-0.029388
0.041739,0.001472
-0.017046,-0.030233
0.035756,0.013495
0.024219,0.037869
-0.045322,-0.068966
-0.018577,0.174849
0.003428,-0.000825
0.064813,0.063075
-0.054555,-0.056219
0.044844,0.03794
-0.021223,0.006534
0.000672,0.002222
-0.051806,-0.086093
-0.02384,0.009535
-0.03798,-0.001133
0.021953,0.03177
-0.00884,-0.025538
-0.042499,-0.037316
-0.058137,-0.017938
0.035243,0.102246
0.046785,0.007238
-0.020504,-0.011031
0.046436,-0.008606
-0.040874,-0.009864
-0.006116,-0.006177
-0.066998,-0.036488
-0.014397,0.016923
-0.04592,-0.071683
0.021909,0.081271
-0.00479,-0.075163
-0.010313,0.0
0.003444,0.010292
-0.040658,-0.016595
0.060952,0.0325
0.0386,0.032889
-0.004502,0.007033
0.017085,-0.039219
0.039733,0.070291
-0.018123,-0.016186
0.009915,0.011725
-0.015875,-0.011651
0.036298,-0.06779
-0.042963,-0.020777
0.02134,-0.022703
-0.012775,-0.014763
0.019849,-0.006023
0.04792,0.054758
0.098864,-0.010638
-0.033795,-0.01871
-0.038326,-0.042516
0.015735,-0.004273
-0.043968,0.020172
0.051981,0.025682
-0.058597,-0.00421
0.022049,-0.014019
0.005918,-0.007974
-0.015757,0.00578
0.003486,0.045714
0.050762,0.024699
0.016471,-0.003129
-0.003326,-0.017442
0.034071,-0.002849
-0.040421,-0.012308
0.021062,-0.006898
0.003582,0.003212
-0.018179,-0.069241
-0.079651,0.037196
0.046309,0.228506
-0.028478,-0.066617
-0.030309,0.000802
0.028137,-0.0162
0.0,0.016467
0.038753,-0.0124
-0.070962,-0.022884
0.01725,0.019413
-0.029522,-0.018214
-0.041777,-0.002593
0.015873,0.0188
-0.012917,0.030624
0.00394,0.001968
-0.024823,-0.009468
0.016043,-0.009558
0.001263,-0.025285
0.002733,0.029703
-0.004403,0.00641
-0.007862,-0.021132
0.038766,-0.024094
0.060619,0.022121
-0.027994,0.012174
0.003333,-0.002418
0.023564,-0.014423
0.050687,-0.015805
0.033143,-0.003767
0.012475,-0.003781
0.007334,0.010854
0.019463,0.019346
0.005237,-0.001139
0.024202,0.026031
0.041024,-0.013889
-0.003941,-0.004695
-0.064061,-0.019139
0.060917,0.012293
-0.050323,-0.0133
-0.002491,-0.007358
-0.011807,-0.001199
0.004329,-0.075
-0.019655,0.017514
-0.028667,0.004037
0.032772,-0.010582
-0.011869,0.046557
0.018519,-0.041771
-0.071417,-0.001526
-0.079379,-0.009387
0.008367,-0.004628
-0.038505,0.030838
-0.0486,-0.040754
0.093175,0.080452
-0.518692,0.005229
-0.019417,-0.026009
-0.08,-0.002708
0.058718,-0.036886
-0.066046,-0.005874
0.005893,-0.044198
-0.00661,-0.005193
-0.04046,0.033157
-0.059895,-0.026015
0.019368,0.021967
0.103,0.125061
-0.008462,-0.010855
-0.064186,-0.054309
0.0,0.035358
-0.058648,-0.01146
0.029567,-0.017389
0.014872,-0.014787
-0.073638,-0.018519
-0.019608,-0.020377
0.0,0.002054
0.003243,-0.000513
0.01347,0.004786
0.012947,0.107432
0.048057,-0.044054
0.088293,0.022206
-0.002689,0.061434
-0.012135,-0.002274
-0.006063,0.016619
-0.058658,-0.017873
0.006481,0.027741
-0.055968,-0.057871
0.005421,0.02101
0.045431,0.003881
-0.018765,0.017612
-0.043785,0.005276
-0.026316,0.010498
0.007928,-0.000485
-0.006864,0.024761
-0.016481,0.017868
0.021892,-0.000698
-0.010703,-0.008723
-0.035313,-0.075692
-0.026068,-0.023524
-0.060364,-0.048182
0.033939,0.007402
-0.007229,-0.013826
0.018574,0.060336
-0.158235,-0.084655
0.0,0.038217
0.052411,0.056687
0.002877,-0.000929
0.012508,-0.021891
-0.024707,-0.001429
-0.037333,0.0
-0.026316,-0.050787
0.004505,-0.002596
-0.017544,0.012658
0.027143,-0.01725
-0.022253,-0.014246
0.066856,0.025806
-0.005167,-0.006667
0.008169,0.033859
0.0,0.0985
0.004727,-0.071461
0.0,0.009681
0.100134,0.107598
0.04215,-0.004048
-0.040445,-0.029305
0.003869,-0.005068
0.038043,0.046095
-0.036649,0.0
0.086957,0.046845
-0.045,0.016551
-0.001018,-0.00407
-0.018107,0.025541
0.111838,0.013748
0.043339,0.033019
-0.004274,0.004376
0.064935,-0.019906
0.0,0.00479
-0.027317,0.0
-0.019057,-0.016781
0.036299,0.010538
0.002766,-0.002444
-0.005977,0.049567
-0.023127,-0.011313
-0.023674,0.0
-0.006951,-0.002603
0.046062,0.012447
-0.017519,0.02043
0.0,-0.080794
-0.078554,-0.171164
0.009937,-0.008682
-0.028949,-0.025549
0.019874,0.001715
0.028718,0.004403
-0.052841,-0.013639
-0.009079,0.001543
0.030584,0.023067
-0.00318,0.067402
0.0,0.009888
0.012228,0.004599
-0.006667,0.020632
-0.057821,-0.030968
0.027397,-0.029072
0.026667,0.008686
0.019394,0.00423
0.055474,0.004252
-0.011628,-0.019608
-0.020706,-0.045455
-0.02691,-0.020714
-0.026831,0.000486
0.050483,0.007526
0.04499,-0.001446
-0.036693,-0.004585
-0.003555,-0.019636
0.01597,0.003956
-0.042315,-0.022483
0.021838,0.0125
0.074553,-0.01284
0.06383,0.0005
-0.017681,-0.03075
0.050046,0.072432
-0.030608,-0.01284
0.016238,-0.030957
-0.020417,0.023624
-0.00725,-0.021331
-0.062529,0.007005
-0.036561,-0.048692
0.070256,0.064054
-0.013416,-0.010445
-0.000809,0.000278
0.073028,0.045518
-0.010889,-0.001062
0.02844,0.000531
-0.010928,-0.004316
-0.048507,0.028378
0.117157,0.10749
0.128565,0.051495
-0.026439,-0.024374
-0.010517,-0.013417
-0.009072,-0.036153
0.028714,0.084021
-0.001214,-0.002999
0.061158,0.002776
-0.009033,-0.000615
0.017262,0.022423
0.025453,-0.000226
-0.061301,-0.041836
0.031651,0.021241
-0.010227,0.008166
-0.015625,0.006542
-0.024013,0.011654
-0.040867,-0.017501
-0.006522,-0.007441
0.006419,-0.00318
-0.004723,0.019725
0.039689,0.023842
-0.022822,0.033612
-0.000849,-0.026993
0.000425,0.020315
-0.002547,0.008853
-0.011489,-0.046327
-0.001291,-0.003852
-0.018966,0.004511
-0.01417,-0.009944
-0.078714,0.018931
0.008595,-0.015738
0.047118,0.035976
-0.00367,0.000429
0.013553,0.037465
-0.010029,-0.007429
0.044863,0.003119
-0.015697,-0.003523
-0.020013,-0.000208
0.013473,-0.007284
0.007878,-0.011321
-0.028823,-0.0176
0.028169,-0.030218
-0.001794,-0.013873
-0.006886,0.026475
0.073304,0.03733
0.03784,-0.035987
-0.010227,-0.027149
0.025906,-0.001473
-0.010004,-0.012614
-0.017263,0.064112
0.008569,0.062695
-0.012319,0.027615
0.009319,-0.013504
-0.00251,0.01846
-0.013633,0.000417
-0.050022,-0.032057
0.010138,0.005663
-0.068722,-0.000634
0.066225,-0.026661
0.080745,0.07087
0.020115,-0.08039
-0.011938,-0.013245
0.047579,-0.012644
-0.171713,-0.018626
-0.039923,0.015184
0.001002,0.039262
-0.007341,-0.007346
-0.02303,0.008278
-0.032478,0.000456
0.006497,-0.033964
0.019903,0.016989
-0.000527,-0.00116
-0.007396,-0.016298
0.014369,0.061538
0.039874,-0.016722
-0.016145,0.0839
-0.006325,-0.00523
0.006273,0.001063
-0.018182,-0.004246
0.007937,0.000853
-0.001575,0.002343
0.001227,0.003684
-0.018858,0.009039
-0.015483,-0.029167
0.011388,0.012876
-0.031099,-0.022034
0.000922,0.0
-0.011038,-0.013215
0.016183,0.026345
-0.021966,0.009626
0.042673,0.033051
0.006283,0.003418
-0.027484,-0.013195
-0.030978,-0.010903
0.0,-0.023502
0.040381,-0.002769
-0.004043,-0.004912
0.016438,-0.007843
-0.044744,-0.008125
-0.024831,-0.02081
0.001736,-0.004748
-0.003125,-0.000917
-0.041789,-0.013389
0.045455,-0.019654
-0.078731,-0.067542
0.003189,-0.026107
0.015257,0.004993
-0.055319,0.0
-0.025097,-0.035733
0.023762,-0.019871
0.0,0.026301
0.000645,-0.004093
-0.031532,0.004865
-0.004651,0.05191
0.06008,0.064689
0.016373,-0.003362
0.001239,-0.006185
-0.012346,0.011539
0.05125,-0.033495
0.054697,0.047966
0.01522,0.016056
-0.00037,-0.002987
0.001112,0.017373
-0.056635,-0.010058
0.059447,-0.007561
0.016667,0.015238
0.013115,0.004769
-0.046267,-0.036763
0.044653,-0.009842
0.012665,0.163879
-0.027097,-0.022079
-0.018568,-0.012993
-0.001702,-0.01219
-0.002273,0.033655
0.058656,0.037552
-0.001076,0.006695
0.008975,0.002286
0.026219,0.042312
0.001022,-0.000198
-0.044921,0.007922
0.0,-0.032226
0.000713,0.01665
0.033067,0.013344
0.01239,-0.010687
-0.008159,0.013117
-0.024679,0.026276
0.018099,-0.005071
-0.0235,-0.000188
0.00768,-0.026946
0.004065,0.003486
0.025706,-0.004038
-0.017314,0.004867
-0.022381,-0.027702
-0.005358,0.020921
0.043095,0.000585
-0.003912,-0.007152
0.064133,0.016544
0.060714,0.056667
-0.041246,-0.012804
-0.010536,-0.003383
0.0,-0.004275
-0.033718,-0.000382
-0.013315,0.017966
-0.022801,-0.027976
-0.029048,0.003863
0.00376,0.011738
0.018914,0.026022
0.029034,-0.002899
-0.043941,-0.044695
0.015965,0.06086
0.005714,-0.004183
0.003043,-0.002996
0.026989,0.010046
0.016312,0.004521
-0.007876,-0.00024
0.031963,0.002882
0.012017,0.025076
0.004665,0.027433
-0.011116,-0.005782
-0.012664,0.004673
-0.042459,-0.044617
-0.0194,0.020555
-0.008479,-0.033922
0.001584,-0.005486
0.026005,0.004835
-0.042396,-0.028682
0.081809,0.023052
-0.01379,-0.036685
-0.003947,0.000822
0.054995,-0.013295
0.008254,0.001562
0.001723,0.028076
0.000287,-0.00373
-0.008595,-0.032605
0.044213,0.045599
0.026152,0.005688
-0.01254,0.008484
0.012836,-0.021312
0.003945,0.02177
-0.030648,-0.01681
-0.014998,-0.006958
-0.011111,-0.026226
0.013178,0.023712
-0.010809,-0.005758
0.012141,0.022973
-0.016393,-0.014908
-0.028455,-0.012261
-0.013389,-0.002327
0.022546,0.01018
-0.070471,-0.030039
0.057674,0.0002
0.015685,0.012185
-0.00588,-0.02486
-0.072243,0.007115
-0.01184,0.0104
0.080645,0.032045
0.01194,0.01104
-0.031289,-0.031876
0.022949,0.037817
0.012879,-0.002901
0.011485,0.016909
0.005407,0.004708
-0.013567,-0.00335
-0.009304,0.005661
-0.00245,0.005629
0.021285,-0.001224
-0.002806,0.001226
0.004446,0.011516
0.002817,-0.003278
-0.026083,0.01298
-0.007417,-0.018965
-0.010239,-0.00476
0.004711,-0.003887
0.000426,-0.052146
0.008522,0.012163
0.008344,0.003374
-0.015944,-0.005472
-0.013295,-0.009721
0.048421,-0.003334
-0.006426,-0.020628
-0.002425,0.0
-0.01873,-0.005693
0.023237,0.017366
0.00811,0.011067
0.008045,0.011503
-0.000798,0.001284
0.0296,0.030513
0.014375,-0.02039
-0.02681,0.020633
-0.016922,0.023231
-0.006005,-0.002311
-0.011415,-0.020244
-0.019794,-0.008372
0.014724,-0.030896
-0.04602,-0.013346
0.013762,0.013338
0.012938,0.023663
-0.011949,0.005823
-0.012093,0.014561
-0.007598,0.00294
-0.012193,-0.002989
-0.007947,-0.018963
0.084557,0.031034
-0.007386,-0.013244
-0.035965,-0.016211
0.008862,0.005847
0.069758,0.029079
-0.012886,0.01692
-0.002769,-0.007987
-0.007933,-0.017612
-0.003599,-0.008081
-0.051738,-0.015748
0.036658,0.003733
0.035362,0.025505
-0.040905,-0.000345
-0.00176,-0.0019
0.0,-0.010446
0.009174,0.012139
-0.03719,0.001912
-0.005579,-0.008038
-0.005674,-0.004444
-0.002634,0.002321
-0.024648,-0.018172
-0.034296,0.025404
0.001246,-0.002418
-0.047486,-0.021925
-0.018084,-0.012211
-0.027377,-0.015129
0.028659,-0.001873
0.007297,0.017955
-0.018987,-0.003206
-0.150372,-0.034125
-0.000584,-0.027377
-0.015196,-0.006657
0.008309,0.012636
-0.007528,-0.057738
-0.034422,-0.022514
0.030816,-0.003605
0.038687,-0.030754
-0.012415,-0.004286
-0.007034,-0.019958
0.036009,0.008789
0.033903,0.024756
-0.012985,0.005467
-0.026652,-0.017131
-0.011979,-0.023308
0.056582,0.008508
-0.043716,-0.019136
0.013905,0.003636
-0.020296,0.012866
-0.12486,0.002459
-0.040947,-0.003474
-0.002001,-0.007998
-0.000891,0.000276
-0.030161,-0.034084
0.050449,0.005774
-0.055263,0.015309
-0.001393,0.001047
0.015807,0.029219
0.027297,-0.00654
-0.011017,-0.022846
-0.030144,0.003566
-0.023649,-0.010859
-0.010611,-0.009315
0.05361,0.035729
0.019674,-0.008723
0.017964,0.0252
-0.019608,-0.008389
-0.000222,0.003017
-0.026684,0.006434
0.039753,0.025571
0.029005,0.025501
0.012812,0.009026
0.003584,0.007484
-0.00438,0.004106
0.013199,0.014936
-0.009305,0.010862
-0.015028,-0.026863
-0.004238,-0.004809
-0.043786,-0.014275
-0.010101,-0.028781
0.0,0.04077
0.003401,-0.015053
-0.011864,-0.001197
0.030605,-0.023127
-0.020718,-0.009091
0.014104,0.008219
-0.000232,0.004171
-0.002784,0.010672
-0.002791,0.017599
-0.010497,-0.005461
0.002122,-0.003478
0.007763,-0.004715
0.02069,-0.000745
0.014865,-0.016409
-0.029294,-0.001896
0.01989,-0.00076
-0.000448,-6.3e-05
-0.014141,-0.019772
0.019809,0.043445
-0.015405,-0.000929
0.001361,-0.009116
-0.004982,-0.003567
0.00069,0.055229
-0.023432,-0.000899
0.009174,-0.00288
-0.018881,-0.030872
-0.006177,-0.013164
-0.00581,-0.030256
-0.006574,-0.0162
0.038235,0.025615
0.02762,0.026957
0.005973,-0.005018
0.026405,0.014109
-0.039578,-0.018357
-0.030907,-0.010039
0.0163,0.154902
0.005114,0.025367
0.009615,-0.04
0.012245,-0.009833
-0.012769,0.011614
0.049694,0.008985
0.004107,0.007751
-0.01089,-0.007413
0.034974,0.0
0.005632,-0.001137
0.018046,0.016743
0.010799,0.002611
0.000592,0.01507
0.018935,-0.017659
-0.070848,0.003818
-0.01,-0.030586
-0.01431,-0.012261
0.031662,0.025967
-0.003197,0.024318
0.045542,0.018249
-0.021472,0.00571
-0.00627,-0.007465
-0.024281,-0.00242
0.017027,0.047865
0.052801,0.033488
-0.020795,-0.015679
-0.000833,-0.000961
-0.035066,-0.026624
0.020117,0.00719
-0.006997,-0.001707
-0.006882,0.006229
-0.001318,-0.009936
-0.012533,-0.038907
-0.022712,-0.016225
0.021873,0.01437
-0.004459,-0.011483
0.035932,0.036012
0.013743,0.004667
-0.019367,-0.003844
-0.026333,-0.01817
0.001352,0.008462
0.015488,-0.019486
-0.03382,-0.036325
-0.025395,-0.076065
-0.004225,0.054519
0.008251,-0.018853
-0.008972,0.009562
0.001393,0.013934
-0.023611,0.010101
0.000237,-0.002515
0.018479,0.012904
0.016399,0.012304
0.006757,0.013456
0.0,0.003978
-0.003356,-0.014283
-0.020202,-0.034204
0.008935,0.020237
0.002725,0.003762
-0.002038,-0.003691
-0.001367,-0.008096
-0.01232,0.011462
0.013167,-0.005151
-0.035568,-0.004142
-0.001418,-0.002816
-0.009986,-0.014899
0.020893,0.017972
-0.026112,-0.015032
0.007971,-0.011121
0.031847,0.009547
0.0,0.0
-0.017833,-0.013275
0.002793,0.029488
0.006964,0.007996
-0.004093,0.002622
-0.010274,-0.002092
-0.001384,-0.001223
-0.019404,-0.030091
0.004711,-0.000241
0.0,0.024549
0.002787,0.019204
0.010424,0.008643
0.008941,0.014567
0.010225,0.003336
-0.027505,-0.0005
-0.005387,-0.002668
0.015572,0.023411
-0.005778,-0.00305
0.018996,0.022592
-0.034621,-0.001129
0.024828,0.004682
0.010094,0.013659
-0.007995,-0.005443
-0.006143,-0.027236
0.004121,0.009278
-0.004104,0.000985
-0.00206,0.012791
-0.003671,-0.004911
-0.009743,-0.011832
-0.000703,0.000333
0.035162,0.026766
0.004076,0.004696
0.005187,0.008864
-0.000666,-0.001099
-0.003333,-0.000471
-0.002676,0.013208
0.006036,0.007914
-0.014,-0.011958
0.012526,0.008783
-0.009622,-0.008865
0.005552,-0.005271
0.005521,0.03982
-0.009838,-0.001853
0.001414,0.009006
0.031073,-0.01185
-0.009589,-0.009812
-0.003458,-0.043882
0.001851,-0.008006
-0.002761,-0.011967
-0.017993,0.003924
0.012685,0.002379
-0.08142,0.044245
0.009596,0.010281
-0.013991,0.009606
-0.011202,-0.007487
-0.009063,0.027676
0.000381,0.004737
0.028158,0.005403
0.005181,0.012241
-0.010309,-0.005014
-0.006696,-0.007559
0.012734,-0.000896
0.01443,0.00015
0.01138,-0.001797
0.009845,-0.003285
0.006267,0.019247
0.037832,0.000591
0.087632,0.01916
0.008571,-0.011858
0.01983,-0.024879
0.016667,-0.001951
0.004736,-0.002757
0.005927,-0.002411
-0.006427,-0.010351
0.009704,0.001382
0.003737,0.028067
-0.012411,-0.004128
-0.017127,0.000755
0.003373,-0.003774
0.021849,0.008333
0.004386,-0.006161
0.007642,0.00756
-0.03178,0.014822
-0.009847,0.020101
-0.008287,0.034449
-0.009285,0.001964
-0.008023,0.002044
0.016753,-0.019714
0.002273,-0.001526
-0.027778,-0.010279
-0.006997,-0.003041
0.023228,0.011331
0.015716,0.008403
0.018338,0.037083
-0.019696,0.012321
0.016265,-0.004057
-0.004379,0.025579
0.051127,-0.010969
0.001046,-0.004753
0.003135,-0.015389
-0.002431,-0.00503
-0.01469,-0.005746
0.016507,0.010044
0.010477,0.012669
-0.029031,0.010627
0.005873,0.000532
0.001574,0.013156
0.009429,0.035546
-0.007265,0.01064
0.009671,6.3e-05
0.026673,0.024182
-0.025,-0.009053
-0.015586,0.016148
0.01379,-0.003256
0.00084,0.001991
-0.014573,0.006301
0.013259,-0.024684
0.051837,-0.029012
-0.001962,-0.003814
-0.003979,0.001744
0.009219,-0.00433
-0.000481,-0.00343
-0.013468,-0.021113
0.050219,0.03098
-0.008511,0.008157
-0.012863,-0.045173
-0.021236,-0.005055
0.039448,0.010683
-0.016603,-0.011472
0.007718,0.000217
-0.039132,-0.011076
-0.036801,-0.015022
0.015283,-0.01699
-0.014551,0.005035
0.000339,-9e-05
0.002035,0.009481
0.024365,0.025225
-0.010406,0.01492
-0.01302,0.014442
0.010654,0.004957
-0.000983,0.013026
0.033957,-0.002844
0.03189,0.486615
-0.0369,-0.020229
-0.000319,-6.4e-05
0.009108,-0.010103
0.020428,-0.002118
0.033054,0.016403
0.018927,0.018037
0.002654,0.002471
0.004376,-0.030102
-0.005229,-0.000952
-0.014455,-0.007242
0.003556,0.002816
-0.016271,-0.013706
-0.008494,-0.033005
0.017133,0.007385
0.023936,-0.007727
-0.012843,0.00639
0.006754,0.033503
-0.010733,0.01382
0.034358,0.033303
-0.013112,-0.003438
-0.007381,-0.007687
0.015851,0.010223
-0.049487,-0.022263
-0.041745,-0.016936
0.012726,-0.033691
0.009828,0.000792
-0.02723,0.017391
0.003378,0.017483
-0.010582,0.013173
0.054448,0.033541
0.009221,0.000912
0.041723,0.0
-0.006891,0.002182
0.016912,0.033019
0.009808,0.017211
0.009431,0.000115
0.008214,0.003107
0.010998,0.011012
-0.063255,0.001532
-0.021505,-0.032965
0.006886,0.004979
-0.001723,0.015755
-0.018119,-0.004602
0.010105,-0.036301
-0.016964,0.008351
0.0,-0.001175
0.049558,0.01008
-0.001265,-0.003326
-0.025327,0.007026
-0.008662,-0.00314
0.003786,0.017381
-0.010367,-0.016464
0.005238,0.022996
0.003908,-0.00562
-0.026817,-0.005652
-0.008889,-0.007077
-0.016438,0.001537
0.036676,0.019441
0.00403,0.00368
-0.042819,-0.0125
-0.005126,-0.001913
-0.034075,0.004074
0.000485,0.017751
-0.002199,-0.001993
-0.004663,0.000999
0.0143,0.013857
-0.022222,-0.01325
0.001934,0.021841
0.004585,0.003246
0.012753,-0.000367
-0.00783,-0.007874
-0.023677,-0.001905
0.005706,0.00159
-0.014184,-0.02207
0.003197,0.013584
-0.028504,-0.029329
-0.003423,-0.027805
0.040726,0.02331
-0.015087,-0.002746
-0.011489,-0.003834
-0.002479,0.011472
-0.011928,-0.001944
0.008048,0.009253
-0.016966,0.007077
0.002538,0.000532
-0.002015,0.009249
0.030288,-0.00079
0.009064,0.007432
0.005935,0.000519
0.006147,0.015401
0.004229,0.016853
-0.002106,-0.007458
0.013941,0.000612
-0.003608,0.00229
0.022635,0.016756
0.034086,0.002247
-0.015411,-0.007474
0.01058,0.00251
0.016435,0.007474
0.003317,-0.005786
-0.055785,-0.015222
-0.005689,0.018791
0.00011,0.001562
-0.005279,-0.019217
-0.019018,-0.000754
0.017133,0.007089
0.006649,0.008687
0.002608,-0.003065
-0.02384,-0.032211
0.007105,-0.030106
-0.005291,0.007643
-0.003546,-0.003767
-0.002688,-0.002662
-0.021114,-0.015542
0.028912,-0.002232
0.012935,0.038837
-0.000631,-0.002974
0.013809,0.018473
0.035683,0.077275
-0.002941,-0.005376
-0.030763,-0.008819
0.001739,3.6e-05
0.004318,-0.009901
-0.033964,-0.009565
-0.003115,-0.028534
-0.003125,-0.009238
0.007661,-0.026801
0.020125,0.054123
0.010083,0.020538
0.038194,0.057709
0.001394,0.003124
-0.008743,-0.004297
0.00462,0.001253
0.051839,-0.005978
0.062798,0.015944
-0.009225,-0.006516
0.042308,0.007301
0.021402,-0.027739
-0.019147,-0.02509
0.015101,0.033676
-0.013425,-0.009058
-0.023819,0.010237
0.01433,0.017661
-0.019855,-0.008962
0.007402,-0.007177
0.0,-0.011951
-0.022042,0.012746
0.008304,0.003405
0.053725,0.023757
0.006327,-0.005045
0.010725,0.005505
0.000358,-0.000998
-0.031519,-0.010414
0.002589,0.020902
0.014386,0.022451
0.009939,0.001335
-0.017302,-0.004264
-0.018685,-0.00152
0.008056,0.013558
0.004631,0.004163
-0.039586,-0.003088
-0.010769,-0.010101
0.09985,-0.025714
-0.004096,0.004888
-0.009481,0.003011
-0.021869,-0.024377
0.0,0.049831
0.001803,0.020304
-0.00288,-0.023326
-0.006859,-0.007916
-0.007003,-0.014927
-0.018189,0.038024
0.012098,-0.022438
-0.036982,0.013413
0.00375,0.005003
0.002685,0.003092
0.01951,0.014071
-0.002627,-0.016651
0.003386,-0.002016
-0.004874,-0.002918
0.032725,0.03111
0.005895,-0.002372
-0.004029,0.023508
-0.004781,-0.019742
-0.005174,-0.005309
0.015766,0.036651
-0.021803,0.012645
0.009067,0.012615
0.014976,0.007676
0.002828,0.003205
0.039137,0.012245
0.00352,0.001955
-0.011926,-0.01439
-0.003905,0.000742
0.0,-0.001638
0.030649,-0.010205
-0.017981,-0.029674
0.01338,0.011015
0.01193,0.011749
0.018115,0.007676
-0.004942,-0.01499
0.017881,0.011476
-0.005042,-0.008355
0.018924,0.010207
0.066797,-0.001642
0.002138,-0.002151
0.003048,0.007353
-0.005875,0.000378
0.020724,0.002011
0.021212,0.018065
-0.01543,0.020826
0.015672,0.030299
-0.011968,0.00125
0.000308,0.009688
0.001231,0.00578
-0.007376,0.02046
-0.037771,-0.007434
-0.001046,-0.003518
-0.018094,-0.002302
-0.008226,-0.010844
-0.00365,-0.015279
-0.009879,-0.013897
0.002745,0.019157
0.01232,-0.025103
0.113252,0.031223
-0.022168,-0.006031
-0.002381,-0.000971
0.007194,0.023004
-0.018012,-0.034146
0.001898,-0.010963
-0.030934,-0.012455
0.00608,-0.008954
0.037428,0.008294
-0.004934,0.034961
0.011466,0.001863
-0.009191,0.024297
-0.007833,0.002219
-0.009183,-0.008175
0.01598,-0.010545
-0.012583,-0.009923
-0.05129,-0.031552
0.00582,0.000511
0.040264,0.035081
-0.01618,-0.024649
-0.020639,-0.022176
0.015476,0.003424
-0.000649,0.009573
0.002924,0.009765
0.028183,0.031738
-0.032451,-0.00721
0.002931,0.004599
0.00303,-0.001566
0.027992,0.007142
0.034429,0.529207
0.048714,-0.00171
-0.008944,0.01736
-0.002232,-0.006849
0.010844,0.016
0.039722,0.022922
-0.005577,0.007698
-0.012058,-0.01375
0.003761,-0.001506
0.016499,0.007619
-0.017882,0.020622
0.004762,0.000674
-0.002602,0.001066
-0.00281,-0.003522
-0.008171,-0.010268
0.03267,0.012585
0.021733,-0.002519
0.005116,0.002806
0.007955,0.026215
-0.028677,-0.011227
0.00948,0.002468
0.000537,0.015923
0.002145,-0.005278
0.013589,-0.004925
0.016824,-0.00165
0.00181,0.008263
-0.002065,-0.01131
0.001034,-0.001768
0.014952,-0.015
0.032258,0.013875
-0.025098,-0.022029
-0.014134,-0.007338
-0.004011,-0.000917
-0.007774,-0.006206
0.03813,-0.00052
0.131572,-0.014405
0.011561,0.018313
0.016484,0.007839
-0.006911,-0.009968
0.001054,-0.010239
0.009901,0.041207
-0.011055,-0.018546
0.000984,0.000337
0.008833,-0.012473
0.048572,-0.068442
0.037575,-0.024551
0.004024,-0.004696
0.000318,-0.000252
0.020019,0.016808
0.033832,0.021731
-0.015549,-0.008362
0.004959,0.010449
-0.002071,0.000786
-0.006068,0.012489
0.012951,-0.000179
0.010046,0.001788
0.003617,-0.055863
-0.001562,-0.005356
-0.005521,-0.068588
-0.000637,0.077351
0.008925,-0.008041
-0.003972,-0.005983
0.037339,0.003236
-0.001304,-0.006154
0.045373,-0.009675
0.003903,-0.001661
0.020088,0.001568
-0.02031,-0.018927
