0.098864,-0.00206,0.0,-0.005979,0.058667
-0.033795,-0.01927,0.0,-0.018046,-0.016373
-0.038326,-0.002105,0.0,-0.009066,0.0
0.015735,0.017581,0.0,0.00511,-0.00128
-0.043968,-0.062792,0.0,0.012177,0.0
0.051981,0.05809,0.0,0.02358,0.0
-0.058597,0.048164,0.105362,-0.015515,0.0
0.022049,-0.003213,0.042553,0.063992,-0.039846
0.005918,-0.005588,0.006803,-0.00187,0.0
-0.015757,0.001967,0.0,0.002821,0.010375
0.003486,0.108426,0.0,-0.016831,0.024262
0.050762,0.022098,0.0,-0.011413,0.016645
0.016471,0.000577,0.0,-0.002386,-0.005458
-0.003326,-0.057554,0.0904,0.0,0.012164
0.034071,-0.024733,0.036684,0.032449,0.0
-0.040421,-0.037257,0.0,-0.015346,-0.003795
0.021062,-0.010081,0.0,-0.0259,0.00381
0.003582,0.003395,0.0,0.0,-0.00253
-0.018179,0.001951,0.096957,-0.013176,0.007648
-0.079651,-0.038624,0.0,-0.019313,-0.003795
0.046309,0.040176,0.0,0.0,-0.008254
-0.028478,0.006167,0.0,-0.018235,0.0
-0.030309,0.003333,0.0,0.003054,0.0
0.028137,-0.031939,0.0,-0.02454,0.0
0.0,0.041241,0.0,0.00327,-0.03137
0.038753,0.045627,0.0,0.003009,0.007931
-0.070962,0.05303,0.0,0.0375,0.00918
0.01725,0.001823,0.010753,0.0,0.002382
-0.029522,0.003434,0.0,0.016627,0.02
-0.041777,-0.01255,0.0,0.013273,0.0
0.015873,0.028885,0.0,0.004444,-0.019608
-0.012917,0.010668,0.0,-0.021891,0.0
0.00394,0.017407,0.0,-0.01246,0.005376
-0.024823,-0.001848,0.0,-0.005936,-0.015873
0.016043,-0.021423,0.0,-0.015676,-0.032258
0.001263,-0.013514,0.0,0.025278,-0.008667
0.002733,0.020548,0.0,0.009122,0.0
-0.004403,-0.002237,-0.005208,-0.006027,0.008518
-0.007862,-0.008378,0.0,0.0,-0.016393
0.038766,-0.034069,0.0,0.021647,-0.008667
0.060619,0.038657,0.0,-0.002923,0.008742
-0.027994,-0.030427,0.0,-0.018319,0.0
0.003333,0.01924,0.0,0.013436,0.0
0.023564,-0.029934,0.0,0.005979,0.008667
0.050687,-0.020208,0.0,-0.010223,0.007931
0.033143,-0.019231,0.0,-0.016575,-0.016393
0.012475,-0.010799,0.0,0.02296,0.016667
0.007334,-0.004118,0.0,0.010904,0.01377
0.019463,-0.022106,-0.031746,-0.015954,-0.023929
0.005237,0.016954,0.0,0.011748,-0.016129
0.024202,0.027201,-0.016393,0.016489,-0.003934
0.041024,-0.008827,0.0,-0.01188,0.024358
-0.003941,-0.002657,0.0,-0.003237,-0.004981
-0.064061,-0.030778,0.0,-0.007262,0.016393
0.060917,0.016777,0.0,0.019113,0.016129
-0.050323,0.007366,0.0,0.021764,-0.023492
-0.002491,-0.00429,0.0,0.006118,-0.002818
-0.011807,0.061037,0.0,-0.001335,-0.007869
0.004329,0.015917,0.0,-0.014037,0.0
-0.019655,0.008521,0.0,-0.00565,-0.008592
-0.028667,0.057781,0.0,0.0,0.008667
0.032772,-0.020356,0.0,0.001894,0.002644
-0.011869,0.037596,0.0,-0.016949,0.016393
0.018519,0.046284,0.0,0.010115,0.0
-0.071417,-0.015672,0.0,0.046882,0.003871
-0.079379,0.085773,0.0,0.054348,-0.010925
0.008367,0.024677,0.0,-0.003436,-0.000217
-0.038505,0.004625,0.0,-0.03125,0.0
-0.0486,-0.031346,0.006667,0.005376,0.0
0.093175,0.060874,0.0,-0.001283,0.007802
-0.518692,0.00256,0.0,0.018634,0.016129
-0.019417,0.015532,0.0,0.002663,0.0
-0.08,-0.016467,0.0,0.006466,0.008254
0.058718,-0.013022,0.0,-0.018031,-0.016373
-0.066046,0.013194,0.066667,0.005276,0.016645
0.005893,-0.013022,0.0,0.006509,-0.011965
-0.00661,-0.013054,-0.010417,-0.001738,-0.001487
-0.04046,0.021796,0.0,0.028727,-0.007682
-0.059895,-0.010666,0.0,0.022122,0.012258
0.019368,-0.059508,0.0,-0.006193,0.0
0.103,0.035993,0.0,0.01005,0.0
-0.008462,0.001844,0.0,0.00126,0.002549
-0.064186,0.012324,0.0,0.021015,0.0
0.0,-0.001304,0.0,-0.009709,-0.003795
-0.058648,-0.036787,0.0,-0.044118,-0.023492
0.029567,0.009944,0.0,0.001231,-0.012354
0.014872,0.008354,0.0,0.003415,0.009436
-0.073638,-0.034054,0.0,-0.001217,-0.007682
-0.019608,-0.073446,0.0,0.044467,0.007742
0.0,0.035122,-0.028387,-0.007387,-0.007682
0.003243,-0.010368,0.0,0.012338,-0.003871
0.01347,0.017381,0.0,0.014896,0.001295
0.012947,-0.016972,0.112218,-0.022037,0.0
0.048057,0.015654,0.0,0.001326,0.0
0.088293,-0.075023,0.0,0.011725,0.02
-0.002689,-0.00294,0.097313,-0.014019,-0.027198
-0.012135,0.002048,0.0,-0.000758,0.0
-0.006063,0.024426,0.0,-0.00608,0.011704
-0.058658,0.06104,0.047334,0.003632,0.003856
0.006481,0.031011,0.0,-0.002286,-0.007682
-0.055968,0.017655,0.0,0.003436,-0.007742
0.005421,-0.009352,0.0,-0.008308,0.008019
0.045431,0.014985,0.0,-0.00722,-0.027937
-0.018765,0.006947,0.0,0.04658,-0.007838
-0.043785,-0.020267,0.0,-0.006948,0.00395
-0.026316,0.055018,0.0,-0.014183,0.0
0.007928,0.002155,0.0,0.003581,0.0
-0.006864,-0.002694,0.032727,0.022585,-0.061639
-0.016481,-0.001247,0.0,-0.005939,0.052411
0.021892,0.013005,-0.012575,-0.004668,0.006308
-0.010703,0.013993,-0.0086,-0.000377,0.002842
-0.035313,-0.029194,0.0,0.033019,-0.020806
-0.026068,-0.005213,0.0,0.018265,-0.020584
-0.060364,-0.007457,0.0,-0.012377,0.016949
0.033939,-0.007513,0.0,-0.039593,-0.033333
-0.007229,-0.01964,0.004414,0.007438,0.002989
0.018574,-0.020435,0.019341,-0.005734,0.008202
-0.158235,-0.059476,0.0,-0.047628,0.0
0.0,-0.020765,0.0,-0.00254,0.0
0.052411,0.03012,0.0,-0.026831,-0.004068
0.002877,0.004912,0.0,0.002482,0.001361
0.012508,-0.053481,0.0,0.002597,0.008814
-0.024707,0.022893,0.0,0.032277,0.004032
-0.037333,0.026667,0.0,-0.071029,0.0
-0.026316,0.06679,0.051282,-0.027426,0.0
0.004505,0.015362,0.014309,0.019583,-0.001339
-0.017544,0.029925,-0.012629,0.015133,0.0
0.027143,-0.032688,0.0,-0.029815,-0.008737
-0.022253,0.007718,0.0,-0.013932,-0.004068
0.066856,0.03374,0.0,-0.015583,0.004084
-0.005167,0.003404,0.0,0.004274,0.0
0.008169,0.023508,0.074499,0.007678,-0.004068
0.0,0.015634,0.0,-0.001236,-0.021103
0.004727,-0.040289,0.0,-0.001237,0.043115
0.0,-0.002772,0.016667,-0.0016,-0.008333
0.100134,0.020024,0.0,-0.022231,0.0
0.04215,-0.082254,0.0,-0.091585,0.0
-0.040445,-0.034866,0.0,0.005848,0.0
0.003869,0.02039,-0.013889,-0.003411,0.007126
0.038043,0.002506,0.0,0.022086,0.004727
-0.036649,0.036458,0.0,-0.017241,-0.012769
0.086957,-0.03397,0.0,-0.011748,0.012934
-0.045,0.022056,0.016522,0.035663,0.0625
-0.001018,-0.001221,0.0,0.008264,-0.01186
-0.018107,0.002455,0.0,-0.016667,0.037849
0.111838,-0.082857,0.0,0.018305,0.0
0.043339,-0.064085,0.042772,-0.022193,-0.047985
-0.004274,0.016326,0.0,0.000984,-0.001568
0.064935,0.05825,0.0,-0.0043,0.012829
0.0,-0.025487,0.0,-0.017045,0.029333
-0.027317,0.041319,0.0,0.055029,0.0
-0.019057,-0.00401,-0.036095,0.012273,-0.036269
0.036299,0.011161,0.000142,-0.00534,-0.007168
0.002766,-0.015993,0.0,-0.008801,0.03022
-0.005977,-0.003334,0.0,-0.004218,0.029333
-0.023127,-0.006899,0.063377,0.025412,-0.00842
-0.023674,0.033684,0.04,-0.010652,0.020901
-0.006951,0.006314,0.0,0.006006,-0.002772
0.046062,0.03338,0.0,0.018131,0.008387
-0.017519,-0.010638,0.0,0.008268,-0.008317
0.0,0.001955,0.0,0.015349,0.003871
-0.078554,0.020488,0.0,0.002278,-0.003856
0.009937,0.007776,0.0,0.007576,0.00129
-0.028949,0.027653,0.0,-0.037172,0.0
0.019874,-0.003091,-0.038462,-0.005245,0.0
0.028718,-0.027904,-0.0252,0.01139,0.008355
-0.052841,0.027017,-0.056217,0.01147,0.055449
-0.009079,0.002695,0.001413,0.000876,0.022645
0.030584,-0.011386,0.0,0.027327,-0.096899
-0.00318,-0.00128,0.0,-0.001,-0.015328
0.0,-0.00238,0.0,-0.021021,0.0
0.012228,0.009174,0.0,0.002045,0.0
-0.006667,0.005536,0.0,-0.011789,-0.003736
-0.057821,-0.045995,0.0,0.00761,0.0
0.027397,0.008191,0.0,0.017146,0.0
0.026667,0.036004,0.0,-0.00301,-0.019375
0.019394,0.009149,0.019743,-0.004764,0.006586
0.055474,-0.012142,0.0,-0.0194,-0.0125
-0.011628,-0.032133,0.0,-0.018534,0.016456
-0.020706,-0.022678,0.015102,0.029069,-0.003736
-0.02691,-0.001671,-0.02493,-0.015258,0.0
-0.026831,-0.014751,0.0,-0.003978,-0.0025
0.050483,-0.013813,0.0,0.014622,0.0
0.04499,-0.007694,-0.072165,-0.033417,0.0
-0.036693,-0.014314,0.0,0.0,0.007557
-0.003555,-0.022186,0.0,-0.027658,-0.023125
0.01597,-0.022552,0.0,-0.001852,0.002559
-0.042315,0.006416,0.0,-0.032402,0.0
0.021838,0.00022,0.0,0.016166,0.015873
0.074553,-0.046374,0.0,-0.011818,0.0
0.06383,0.023047,0.0,0.0,-0.023125
-0.017681,-0.002027,0.0,0.005903,-0.010663
0.050046,0.017679,0.0,0.011977,0.016523
-0.030608,0.038976,-0.022222,0.016749,0.048765
0.016238,0.069668,0.045455,0.021305,-0.00434
-0.020417,-0.017034,-0.032174,0.014839,-0.011208
-0.00725,-0.002379,0.0,-0.00558,-0.015743
-0.062529,-0.006366,0.0,-0.031897,0.007931
-0.036561,0.00248,0.0,0.011354,0.016393
0.070256,0.061637,0.0,0.03676,-0.032258
-0.013416,-0.00835,0.0,0.003822,0.046
-0.000809,0.003786,-0.007637,0.008037,-0.000637
0.073028,0.01607,0.0,0.0,0.005747
-0.010889,-0.007431,0.0,-0.025306,0.0
0.02844,0.003264,0.0,-0.028091,-0.009524
-0.010928,-0.000813,-0.001724,0.004762,-0.006731
-0.048507,0.011711,0.0,0.012033,0.032938
0.117157,-0.023719,0.0,-0.004459,0.020408
0.128565,0.005053,0.0,-0.024952,-0.0375
-0.026439,-0.005415,0.000463,-0.01378,0.007143
-0.010517,0.003046,-0.017122,-0.004066,0.00086
-0.009072,-0.003468,-0.02439,-0.00247,0.012862
0.028714,0.007347,0.02,0.024308,0.0
-0.001214,-0.01094,0.0,-0.014283,0.011429
0.061158,0.026975,0.0,0.024967,-0.005022
-0.009033,0.006803,0.0,0.0029,0.0
0.017262,-0.017407,0.0,-0.012505,0.008202
0.025453,-0.015266,0.0,-0.009389,-0.021902
-0.061301,-0.000957,0.0,0.009698,0.010877
0.031651,0.018582,0.0,0.017027,-0.003165
-0.010227,-0.006395,0.0,0.002933,0.003175
-0.015625,-0.023969,0.0,0.014894,-0.037736
-0.024013,0.008055,0.0,0.013836,-0.00719
-0.040867,0.011304,0.0,-0.005376,0.046741
-0.006522,0.002313,0.0,0.024116,0.0
0.006419,0.00282,0.0,0.003992,-0.001048
-0.004723,-0.011249,0.0,0.033099,0.0
0.039689,0.013305,-0.019608,0.04466,0.025237
-0.022822,0.048335,0.0,-0.001859,0.0
-0.000849,0.006172,0.0,-0.012663,0.008615
0.000425,-0.002285,0.0,0.001509,-0.002847
-0.002547,-0.000545,0.0,-0.005821,0.003077
-0.011489,-0.020356,0.0,-0.000944,0.023926
-0.001291,0.030427,0.0,-0.018147,-0.016777
-0.018966,-0.002341,0.0,-0.010397,-0.006703
-0.01417,0.00582,0.0,-0.000243,0.006135
-0.078714,-0.012346,0.0,0.002532,-0.000599
0.008595,0.030536,0.0,0.009713,0.003595
0.047118,0.023046,0.0,-0.006926,0.0
-0.00367,0.010276,0.0,0.001421,0.000398
0.013553,-0.030891,0.0,0.019483,0.007752
-0.010029,-0.027636,0.0,-0.02176,-0.004734
0.044863,0.01238,0.0,-0.000967,0.001784
-0.015697,0.013434,0.0,-0.002517,0.0
-0.020013,-0.004532,0.0,-0.007311,-0.021761
0.013473,-0.027739,0.0,0.006549,0.015873
0.007878,0.005671,0.0,0.001183,0.025
-0.028823,-0.0037,0.0,-0.005514,-0.006098
0.028169,0.047046,0.0,0.001188,-0.015337
-0.001794,-0.000676,0.0,0.00356,0.0
-0.006886,-0.007617,0.0,0.003523,-0.012461
0.073304,0.035477,0.0,0.018916,-0.015773
0.03784,0.016636,0.0,0.014354,0.007692
-0.010227,-0.043422,0.0,-0.018491,0.017812
0.025906,-0.011518,0.0,-0.001025,0.015625
-0.010004,0.002105,0.0,-0.00752,-0.00597
-0.017263,-0.002101,0.0,-0.02856,0.006006
0.008569,0.009649,0.0,0.0122,-0.038806
-0.012319,-0.038228,0.0,-0.051571,-0.021739
0.009319,0.002108,0.0,0.009514,0.02328
-0.00251,0.012388,0.0,-0.002026,0.0
-0.013633,-0.00665,0.0,-0.003349,0.0
-0.050022,-0.011503,0.0,-0.033306,0.0
0.010138,0.001455,0.0,0.004157,-0.000198
-0.068722,-0.004345,0.0,0.010438,0.000594
0.066225,-0.004545,0.0,0.041116,-0.002967
0.080745,-0.002192,-0.0625,-0.023515,0.008929
0.020115,0.020502,0.0,0.012245,-0.0059
-0.011938,0.002332,0.013333,0.001008,0.008506
0.047579,0.02476,0.0,0.00804,-0.009838
-0.171713,0.010777,0.0,0.027916,-0.006429
-0.039923,-0.016337,0.0,0.00097,0.047059
0.001002,0.011538,0.0,0.013178,0.00618
-0.007341,-0.007259,0.0,-0.005547,-0.005025
-0.02303,-0.022968,0.0,-0.002529,0.010204
-0.032478,0.000542,0.0,0.00429,-0.006734
0.006497,0.039219,0.0,0.006796,-0.036158
0.019903,0.019304,0.0,-0.005979,-0.009965
-0.000527,0.004891,0.0,0.004851,-0.000789
-0.007396,-0.022364,0.010256,0.024861,0.000593
0.014369,-0.01634,0.0,-0.009143,0.0
0.039874,-0.015562,0.0,-0.020716,0.0
-0.016145,0.008881,0.0,0.005,-0.000593
-0.006325,0.001291,0.0,-0.003508,0.005737
0.006273,-0.017888,0.0,0.017018,0.038506
-0.018182,-0.009643,0.0,-0.013691,0.0
0.007937,0.010638,0.0,-0.005784,-0.053371
-0.001575,0.024978,0.0,0.013768,0.0
0.001227,0.001393,0.0,0.001721,0.011672
-0.018858,-0.001733,0.0,-0.004948,-0.022362
-0.015483,-0.010245,0.038071,0.016447,0.002933
0.011388,0.002632,-0.02176,-0.003387,-0.002339
-0.031099,0.032371,0.0,-0.012837,0.004103
0.000922,-0.000847,0.0,0.004462,0.009146
-0.011038,0.017842,-0.020101,-0.004718,-0.014773
0.016183,0.025042,0.0,0.003982,0.014418
-0.021966,-0.006515,0.0,-0.012465,-0.010802
0.042673,0.019508,0.0,0.004016,0.005172
0.006283,0.015061,-0.015556,-0.002794,-0.00324
-0.027484,-0.006154,-0.0156,-0.012678,-0.015589
-0.030978,-0.017028,0.0,-0.007782,0.0
0.0,-0.010551,-0.016393,-0.013333,0.014663
0.040381,0.025625,0.0,-0.012321,0.023121
-0.004043,0.003492,-0.002917,0.004527,0.0
0.016438,0.00199,-0.016301,0.020356,0.030508
-0.044744,0.01894,0.0,-0.032346,-0.005482
-0.024831,-0.027132,0.0,-0.021217,0.005513
0.001736,-0.000103,0.0,0.004294,0.017544
-0.003125,-0.001894,0.0,0.002884,-0.008185
-0.041789,0.015308,0.0,-0.002375,-0.019337
0.045455,-0.007692,0.0,-0.016068,-0.008451
-0.078731,0.01876,0.0,-0.022379,-0.022727
0.003189,-0.010653,0.0,-0.029697,-0.068023
0.015257,0.00605,-0.050476,0.001417,0.004575
-0.055319,0.030216,0.0,0.025397,0.0
-0.025097,-0.000733,0.0,0.029928,0.04
0.023762,0.015556,-0.172391,0.021844,-0.005917
0.0,0.025289,0.098454,0.016866,-0.002976
0.000645,-0.001409,0.0,0.006043,-0.004975
-0.031532,-0.0092,0.0,0.011555,0.00303
-0.004651,-0.025714,0.0,-0.036517,0.0
0.06008,0.015836,0.0,0.004082,-0.003021
0.016373,0.003897,0.0,0.006194,0.030303
0.001239,-0.002636,0.0,-0.001347,0.0
-0.012346,0.004058,0.0,-0.014294,-0.026471
0.05125,0.003031,0.0,0.031746,0.009063
0.054697,-0.020147,0.0,-0.026971,0.002994
0.01522,-0.015714,0.0,0.017444,-0.020896
-0.00037,0.006913,0.0,0.006999,0.007114
0.001112,0.022511,0.0,0.009057,0.01791
-0.056635,-0.004289,0.0,-0.004862,-0.017009
0.059447,0.004307,0.0,-0.012401,-0.000597
0.016667,0.012009,0.0,0.009323,0.014925
0.013115,0.002401,0.0,0.009614,0.0
-0.046267,-0.024544,0.0,-0.013192,0.025882
0.044653,-0.024443,0.0,0.007055,0.390482
0.012665,0.013854,0.0,0.005715,-0.010309
-0.027097,-0.031109,0.0,-0.004583,-0.029167
-0.018568,-0.003151,0.0,-0.001657,0.002861
-0.001702,-0.045744,0.037037,-0.004627,-0.008511
-0.002273,0.008889,0.0,-0.014875,0.008584
0.058656,-0.008811,0.0,0.017743,0.01234
-0.001076,-0.011111,0.0,0.009829,0.00042
0.008975,0.003638,0.0,-0.003979,-0.00028
0.026219,0.014608,0.178571,0.008364,0.000421
0.001022,-0.000782,0.0,-0.00977,-0.022699
-0.044921,-0.08379,0.0,-0.003537,0.008172
0.0,-0.042735,0.0,-0.006165,-0.018771
0.000713,0.004702,0.0,0.002569,0.007246
0.033067,0.003698,0.006061,-0.00914,-0.010638
0.01239,-0.033333,0.0,-0.017696,-0.010753
-0.008159,0.006624,0.0,0.013798,0.002174
-0.024679,0.032648,0.0,-0.016446,0.032538
0.018099,0.002154,0.0,0.000641,-0.00112
-0.0235,0.010934,0.0,0.015538,-0.018128
0.00768,0.002232,0.0,0.0153,0.01331
0.004065,-0.004882,0.0,0.00186,-0.009534
0.025706,-0.006631,0.0,0.000618,0.006479
-0.017314,-0.004942,0.0,-0.004995,-0.002119
-0.022381,0.011174,0.0,0.005764,0.010616
-0.005358,0.019821,0.0,0.008504,-0.002101
0.043095,0.023392,0.0,0.008249,-0.004211
-0.003912,0.010084,0.0,0.002788,0.0
0.064133,0.001142,0.0,-0.006671,0.002114
0.060714,-0.01385,0.0,0.001271,-0.004219
-0.041246,-0.033543,0.0,-0.004351,0.027542
-0.010536,-0.000342,0.0,0.004006,-0.03299
0.0,-0.00553,0.0,0.002176,0.003412
-0.033718,0.001913,0.0,-0.024505,0.000422
-0.013315,0.001562,0.0,-0.020318,0.00211
-0.022801,0.005546,0.0,0.002828,-0.001263
-0.029048,0.024819,0.0,0.022749,0.018971
0.00376,-0.003195,0.0,-0.002451,-0.001655
0.018914,0.021396,0.0,-0.002778,-0.010395
0.029034,0.025935,0.0,0.018013,-0.002101
-0.043941,-0.000324,0.0,0.014228,0.021053
0.015965,0.014751,0.0,0.017806,0.004948
0.005714,0.003248,0.0,-0.000766,-0.001641
0.003043,0.00261,0.0,0.002745,0.012371
0.026989,-0.008813,0.007349,-0.004756,0.030181
0.016312,0.015402,0.0,-0.000354,0.0
-0.007876,-0.002085,0.0,-0.004308,0.001953
